NACA 63A-218
1.00021830 -0.00226629
0.99705145 -0.00018445
0.99153300 0.00134635
0.98420851 0.00291432
0.97514832 0.00465837
0.96440750 0.00668541
0.95204500 0.00910151
0.93812972 0.01202335
0.92271780 0.01546709
0.90585188 0.01936525
0.88755915 0.02356716
0.86788363 0.02797294
0.84691198 0.03264883
0.82471235 0.03755838
0.80134480 0.04260702
0.77687239 0.04769006
0.75139245 0.05284506
0.72500026 0.05808659
0.69777924 0.06335379
0.66981191 0.06856249
0.64118384 0.07362379
0.61198557 0.07845472
0.58231255 0.08297875
0.55226459 0.08712512
0.52194417 0.09081826
0.49145799 0.09398804
0.46091676 0.09657314
0.43043320 0.09849751
0.40012503 0.09970562
0.37011272 0.10012965
0.34052030 0.09976956
0.31147026 0.09865748
0.28308357 0.09680002
0.25547876 0.09421898
0.22876076 0.09103514
0.20303331 0.08731183
0.17840031 0.08307916
0.15496295 0.07836874
0.13281599 0.07323061
0.11205284 0.06770587
0.09276315 0.06184101
0.07503709 0.05567526
0.05896956 0.04923839
0.04464667 0.04259173
0.03215761 0.03580065
0.02161022 0.02892175
0.01310989 0.02205911
0.00672073 0.01541185
0.00246410 0.00926595
0.00045962 0.00391433
0.00000000 0.00000000
0.00000000 0.00000000
0.00056131 -0.00386061
0.00242782 -0.00920593
0.00662011 -0.01529910
0.01337950 -0.02143626
0.02230394 -0.02755295
0.03329216 -0.03345279
0.04619835 -0.03908217
0.06089069 -0.04444227
0.07726671 -0.04951600
0.09523636 -0.05427429
0.11470718 -0.05870935
0.13558956 -0.06280861
0.15779591 -0.06654531
0.18123609 -0.06989396
0.20581773 -0.07282480
0.23144455 -0.07531655
0.25801738 -0.07734995
0.28543591 -0.07887487
0.31359751 -0.07978171
0.34239043 -0.08005124
0.37170061 -0.07968609
0.40141213 -0.07866231
0.43140826 -0.07698398
0.46157675 -0.07472416
0.49180726 -0.07194296
0.52199390 -0.06871972
0.55203198 -0.06511819
0.58182009 -0.06120977
0.61126038 -0.05707209
0.64025688 -0.05277663
0.66871710 -0.04840028
0.69655282 -0.04402898
0.72367915 -0.03975216
0.75001450 -0.03566313
0.77547580 -0.03183049
0.79997443 -0.02826846
0.82343452 -0.02505909
0.84576462 -0.02214781
0.86687473 -0.01945174
0.88667708 -0.01686655
0.90510808 -0.01443984
0.92211114 -0.01223533
0.93763734 -0.01034131
0.95163776 -0.00881793
0.96405812 -0.00763889
0.97484190 -0.00668238
0.98394143 -0.00583937
0.99131268 -0.00499934
0.99689956 -0.00401942
1.00021830 -0.00226629
