NACA 66A-618
1.00115642 -0.00505784
0.99722234 -0.00433046
0.99155290 -0.00307588
0.98419139 -0.00121841
0.97518677 0.00130533
0.96459364 0.00454902
0.95246716 0.00854289
0.93886618 0.01330849
0.92384533 0.01883806
0.90746118 0.02511524
0.88973064 0.03201009
0.87069902 0.03945639
0.85048424 0.04755914
0.82904822 0.05601795
0.80637165 0.06455592
0.78243934 0.07286526
0.75738384 0.08101845
0.73127307 0.08889323
0.70419340 0.09640331
0.67624012 0.10347469
0.64747457 0.10985890
0.61794856 0.11513932
0.58777865 0.11904054
0.55715270 0.12172368
0.52624293 0.12346120
0.49519031 0.12437930
0.46412437 0.12453024
0.43317100 0.12394827
0.40245408 0.12265485
0.37209485 0.12068591
0.34221284 0.11806662
0.31292428 0.11483555
0.28434269 0.11102931
0.25658089 0.10667135
0.22974836 0.10179321
0.20394769 0.09644814
0.17928062 0.09067596
0.15584450 0.08452221
0.13373849 0.07801509
0.11305294 0.07120599
0.09386013 0.06418817
0.07622876 0.05704610
0.06023680 0.04983068
0.04596981 0.04257774
0.03348297 0.03538491
0.02277470 0.02843487
0.01386218 0.02185803
0.00701391 0.01550266
0.00257391 0.00936448
0.00048034 0.00396465
0.00000000 0.00000000
0.00000000 0.00000000
0.00056910 -0.00381775
0.00323232 -0.00876667
0.00785083 -0.01445421
0.01541509 -0.01936966
0.02549499 -0.02301152
0.03743888 -0.02619980
0.05102840 -0.02937097
0.06622149 -0.03243241
0.08296708 -0.03529809
0.10118653 -0.03801384
0.12080485 -0.04060405
0.14175083 -0.04304589
0.16395117 -0.04529609
0.18732593 -0.04733084
0.21178791 -0.04916958
0.23724919 -0.05080682
0.26361871 -0.05223981
0.29080370 -0.05344240
0.31870753 -0.05440705
0.34723093 -0.05513813
0.37627316 -0.05562289
0.40573157 -0.05584091
0.43550170 -0.05578268
0.46547766 -0.05542377
0.49555242 -0.05475460
0.52561775 -0.05374876
0.55556350 -0.05235907
0.58527244 -0.05045737
0.61460692 -0.04776144
0.64342113 -0.04410625
0.67162469 -0.03978603
0.69917038 -0.03522621
0.72599899 -0.03067661
0.75202851 -0.02621856
0.77718691 -0.02197401
0.80141273 -0.01811732
0.82467304 -0.01504101
0.84684360 -0.01251415
0.86781653 -0.01031394
0.88750313 -0.00830636
0.90585559 -0.00672276
0.92280123 -0.00550494
0.93827366 -0.00459834
0.95221592 -0.00400426
0.96457500 -0.00370991
0.97530242 -0.00367792
0.98435568 -0.00386628
0.99169931 -0.00420860
0.99730584 -0.00463291
1.00115642 -0.00505784
