NACA 67A-319
1.00048979 -0.00372271
0.99654964 -0.00319421
0.99087933 -0.00212431
0.98352792 -0.00042637
0.97455194 0.00198186
0.96401036 0.00515823
0.95196496 0.00914475
0.93847579 0.01395813
0.92359573 0.01958090
0.90737565 0.02597967
0.88983621 0.03303676
0.87101165 0.04066044
0.85095220 0.04878727
0.82959951 0.05706608
0.80698057 0.06532784
0.78314516 0.07343576
0.75816767 0.08129426
0.73200876 0.08837847
0.70472770 0.09434316
0.67648439 0.09917447
0.64745352 0.10300730
0.61779811 0.10604066
0.58765166 0.10834130
0.55713996 0.10993663
0.52638753 0.11087917
0.49551536 0.11120324
0.46464238 0.11096547
0.43388584 0.11016265
0.40336132 0.10882783
0.37318168 0.10700641
0.34346014 0.10470297
0.31430973 0.10191268
0.28583706 0.09868274
0.25814649 0.09505106
0.23134314 0.09102948
0.20552804 0.08664231
0.18080136 0.08190468
0.15725820 0.07684601
0.13499018 0.07149827
0.11408495 0.06589724
0.09462649 0.06008139
0.07670792 0.05405476
0.06043195 0.04780322
0.04585300 0.04144319
0.03303009 0.03506729
0.02208731 0.02865119
0.01321642 0.02214322
0.00672056 0.01551206
0.00237826 0.00935964
0.00042229 0.00394742
0.00000000 0.00000000
0.00000000 0.00000000
0.00052913 -0.00386172
0.00231457 -0.00924639
0.00616928 -0.01555656
0.01299595 -0.02161078
0.02222803 -0.02724245
0.03370326 -0.03213781
0.04703866 -0.03667509
0.06207263 -0.04100809
0.07871089 -0.04516836
0.09689743 -0.04904827
0.11654023 -0.05268653
0.13754865 -0.05612938
0.15984175 -0.05936458
0.18333503 -0.06238507
0.20794182 -0.06517683
0.23357187 -0.06773010
0.26013103 -0.07004701
0.28752384 -0.07211595
0.31565085 -0.07394642
0.34441306 -0.07550876
0.37370893 -0.07676982
0.40343321 -0.07773439
0.43347937 -0.07841417
0.46374094 -0.07877326
0.49410977 -0.07877829
0.52447669 -0.07843778
0.55473134 -0.07770123
0.58476230 -0.07653357
0.61445613 -0.07488350
0.64369893 -0.07272057
0.67237199 -0.06997663
0.70033535 -0.06644666
0.72743920 -0.06198118
0.75354619 -0.05658667
0.77860400 -0.05062758
0.80263520 -0.04464438
0.82565029 -0.03904314
0.84752547 -0.03366378
0.86817316 -0.02847821
0.88753053 -0.02354008
0.90559082 -0.01910726
0.92229898 -0.01523403
0.93759130 -0.01192317
0.95141348 -0.00920030
0.96371103 -0.00707241
0.97442785 -0.00551394
0.98350982 -0.00447399
0.99090813 -0.00388809
0.99657979 -0.00366798
1.00048979 -0.00372271
