NACA64209a=0.2
1.00015387 -0.00105878
0.99629745 -0.00093829
0.99070323 -0.00069188
0.98339260 -0.00029166
0.97439340 0.00029293
0.96373967 0.00109040
0.95147099 0.00212149
0.93763241 0.00340211
0.92227337 0.00493526
0.90544905 0.00672839
0.88721867 0.00877822
0.86764583 0.01107742
0.84679842 0.01361556
0.82474730 0.01637067
0.80156693 0.01931713
0.77733479 0.02242232
0.75213098 0.02564583
0.72603870 0.02894473
0.69914451 0.03227672
0.67153771 0.03559759
0.64331001 0.03885981
0.61455610 0.04201907
0.58537250 0.04502691
0.55585747 0.04783023
0.52611191 0.05038283
0.49623775 0.05263004
0.46633912 0.05452353
0.43652072 0.05599580
0.40688926 0.05697320
0.37755450 0.05739970
0.34862789 0.05732514
0.32021687 0.05682707
0.29242493 0.05595463
0.26535364 0.05471643
0.23910224 0.05312233
0.21376731 0.05118527
0.18944300 0.04891561
0.16621960 0.04633265
0.14417966 0.04349152
0.12340264 0.04043196
0.10396390 0.03719061
0.08593453 0.03380254
0.06938291 0.03029487
0.05437693 0.02668166
0.04098143 0.02298192
0.02925034 0.01924759
0.01924084 0.01551669
0.01106216 0.01172627
0.00493052 0.00774414
0.00116639 0.00363198
0.00000000 0.00000000
0.00000000 0.00000000
0.00130366 -0.00355555
0.00548619 -0.00715349
0.01217980 -0.00995834
0.02085901 -0.01215216
0.03129509 -0.01405869
0.04338874 -0.01585493
0.05708461 -0.01755664
0.07232988 -0.01914970
0.08906492 -0.02065150
0.10722675 -0.02208229
0.12674990 -0.02344746
0.14756534 -0.02474442
0.16959975 -0.02597182
0.19277554 -0.02713477
0.21701058 -0.02825667
0.24222148 -0.02931339
0.26832174 -0.03026848
0.29522089 -0.03110048
0.32282543 -0.03178943
0.35103915 -0.03231729
0.37976403 -0.03261881
0.40889881 -0.03260183
0.43833860 -0.03221381
0.46797796 -0.03149732
0.49771274 -0.03051331
0.52743927 -0.02930517
0.55705424 -0.02790419
0.58645542 -0.02634530
0.61554136 -0.02465609
0.64421216 -0.02286744
0.67236975 -0.02101135
0.69991749 -0.01911157
0.72676149 -0.01719899
0.75281018 -0.01530081
0.77797490 -0.01344495
0.80217014 -0.01165974
0.82531376 -0.00997355
0.84732678 -0.00840836
0.86813370 -0.00698072
0.88766300 -0.00570588
0.90584688 -0.00458879
0.92262210 -0.00363395
0.93793012 -0.00284305
0.95171695 -0.00220867
0.96393420 -0.00172969
0.97453838 -0.00139283
0.98349157 -0.00118144
0.99076160 -0.00107166
0.99632235 -0.00103832
1.00015387 -0.00105878
