NACA 63-218
1.00019105 -0.00217233
0.99627829 -0.00168852
0.99059567 -0.00101734
0.98316970 -0.00010583
0.97403137 0.00108342
0.96321712 0.00257899
0.95077016 0.00441175
0.93674016 0.00661290
0.92118173 0.00920518
0.90415463 0.01220638
0.88571947 0.01560827
0.86594302 0.01940896
0.84489413 0.02359243
0.82264530 0.02813852
0.79927031 0.03301315
0.77484638 0.03818030
0.74944786 0.04357329
0.72315142 0.04912032
0.69603854 0.05475608
0.66818901 0.06039091
0.63968857 0.06594672
0.61062444 0.07133531
0.58108472 0.07645242
0.55116600 0.08121912
0.52096921 0.08556266
0.49059668 0.08939581
0.46015484 0.09263149
0.42975435 0.09518121
0.39951173 0.09696884
0.36954830 0.09792965
0.33998993 0.09803227
0.31096374 0.09727711
0.28259429 0.09570389
0.25499912 0.09339538
0.22828691 0.09044701
0.20256633 0.08689992
0.17794302 0.08279120
0.15451800 0.07816766
0.13238371 0.07309706
0.11163176 0.06763124
0.09235235 0.06181632
0.07463394 0.05569772
0.05857229 0.04930297
0.04427336 0.04265081
0.03181279 0.03584272
0.02123812 0.02903200
0.01266653 0.02228054
0.00632850 0.01560569
0.00232602 0.00930074
0.00043631 0.00391262
0.00000000 0.00000000
0.00000000 0.00000000
0.00052767 -0.00387205
0.00229452 -0.00926056
0.00625165 -0.01552652
0.01275745 -0.02194064
0.02166356 -0.02810776
0.03264112 -0.03406590
0.04548210 -0.03989123
0.06011437 -0.04547386
0.07645828 -0.05072821
0.09440733 -0.05566227
0.11386357 -0.06028284
0.13474060 -0.06455956
0.15694896 -0.06846894
0.18039928 -0.07197529
0.20500228 -0.07501631
0.23065982 -0.07756188
0.25727088 -0.07958143
0.28473097 -0.08104514
0.31293463 -0.08186245
0.34176863 -0.08195749
0.37111422 -0.08129543
0.40085100 -0.07988063
0.43086013 -0.07774856
0.46102736 -0.07496817
0.49124258 -0.07161754
0.52140069 -0.06778597
0.55140003 -0.06356105
0.58114206 -0.05902918
0.61052865 -0.05425988
0.63946554 -0.04933020
0.66786570 -0.04434208
0.69564196 -0.03937920
0.72270741 -0.03451139
0.74898109 -0.02982660
0.77437891 -0.02538049
0.79882143 -0.02123996
0.82222995 -0.01746070
0.84452404 -0.01407034
0.86562625 -0.01109336
0.88546047 -0.00853837
0.90395418 -0.00640948
0.92103756 -0.00469582
0.93664608 -0.00339032
0.95071811 -0.00246118
0.96319748 -0.00186782
0.97403420 -0.00156082
0.98318503 -0.00148930
0.99061364 -0.00160272
0.99629069 -0.00184177
1.00019105 -0.00217233
