GA 37A611
1.00000000 0.00023000
0.95000000 0.01079000
0.90000000 0.02133000
0.85000000 0.03189000
0.80000000 0.04243000
0.75000000 0.05299000
0.70000000 0.06346000
0.65000000 0.07329000
0.60000000 0.08210000
0.55000000 0.08958000
0.50000000 0.09527000
0.45000000 0.09856000
0.40000000 0.09948000
0.35000000 0.09801000
0.30000000 0.09435000
0.25000000 0.08865000
0.20000000 0.08082000
0.15000000 0.07047000
0.10000000 0.05697000
0.07500000 0.04863000
0.05000000 0.03872000
0.02500000 0.02616000
0.01250000 0.01772000
0.00750000 0.01344000
0.00500000 0.01081000
0.00250000 0.00739000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00515000
0.00500000 -0.00667000
0.00750000 -0.00762000
0.01250000 -0.00890000
0.02500000 -0.01062000
0.05000000 -0.01226000
0.07500000 -0.01299000
0.10000000 -0.01341000
0.15000000 -0.01359000
0.20000000 -0.01338000
0.25000000 -0.01293000
0.30000000 -0.01227000
0.35000000 -0.01143000
0.40000000 -0.01032000
0.45000000 -0.00868000
0.50000000 -0.00707000
0.55000000 -0.00600000
0.60000000 -0.00524000
0.65000000 -0.00459000
0.70000000 -0.00400000
0.75000000 -0.00343000
0.80000000 -0.00279000
0.85000000 -0.00215000
0.90000000 -0.00151000
0.95000000 -0.00087000
1.00000000 -0.00023000
