NACA64612a=0.5
1.00090606 -0.00337489
0.99698571 -0.00300583
0.99130663 -0.00236725
0.98389504 -0.00141708
0.97478449 -0.00011063
0.96401533 0.00159500
0.95163277 0.00373022
0.93768730 0.00631904
0.92223151 0.00936487
0.90532439 0.01287586
0.88702717 0.01684531
0.86740333 0.02125435
0.84652054 0.02608223
0.82444631 0.03128901
0.80125043 0.03682710
0.77700333 0.04263569
0.75177602 0.04864048
0.72564264 0.05476442
0.69867873 0.06091983
0.67096361 0.06701808
0.64257871 0.07296090
0.61361037 0.07865256
0.58414611 0.08397888
0.55427810 0.08881948
0.52410268 0.09303764
0.49371533 0.09641070
0.46323734 0.09883673
0.43280790 0.10037819
0.40255703 0.10098717
0.37261829 0.10062543
0.34312268 0.09938901
0.31418963 0.09742229
0.28593101 0.09482692
0.25845756 0.09164572
0.23187649 0.08792120
0.20629034 0.08370289
0.18179630 0.07904744
0.15848738 0.07400906
0.13645356 0.06863657
0.11577941 0.06298404
0.09654412 0.05710948
0.07882259 0.05107097
0.06268966 0.04491679
0.04822159 0.03868828
0.03548957 0.03244075
0.02453932 0.02628157
0.01542666 0.02029934
0.00829408 0.01449224
0.00335520 0.00890069
0.00070174 0.00385856
0.00000000 0.00000000
0.00000000 0.00000000
0.00107134 -0.00360924
0.00471480 -0.00778993
0.01103383 -0.01133659
0.01966567 -0.01371017
0.03015945 -0.01531506
0.04232775 -0.01659879
0.05609720 -0.01768275
0.07141236 -0.01856142
0.08821321 -0.01926465
0.10643678 -0.01983595
0.12601757 -0.02030124
0.14688667 -0.02066645
0.16897109 -0.02093219
0.19219378 -0.02109946
0.21647384 -0.02117127
0.24172681 -0.02114258
0.26786482 -0.02100297
0.29479693 -0.02074960
0.32242947 -0.02038181
0.35066635 -0.01989978
0.37940789 -0.01923625
0.40855025 -0.01828585
0.43798910 -0.01702827
0.46762524 -0.01557899
0.49736368 -0.01411115
0.52711184 -0.01285776
0.55676257 -0.01174604
0.58620990 -0.01070339
0.61535074 -0.00970330
0.64408387 -0.00874048
0.67230965 -0.00781277
0.69993030 -0.00692252
0.72685018 -0.00607178
0.75297628 -0.00526992
0.77821845 -0.00453057
0.80248945 -0.00386299
0.82570549 -0.00328205
0.84778616 -0.00279539
0.86865492 -0.00241031
0.88823922 -0.00212803
0.90647083 -0.00194247
0.92328626 -0.00185623
0.93862681 -0.00186088
0.95243887 -0.00194543
0.96467410 -0.00210732
0.97528968 -0.00232987
0.98424854 -0.00259462
0.99151978 -0.00287385
0.99707857 -0.00314169
1.00090606 -0.00337489
