NACA 64-617
1.00100631 -0.00480193
0.99724555 -0.00353605
0.99170311 -0.00195938
0.98442497 -0.00001100
0.97544285 0.00232280
0.96479441 0.00505820
0.95252080 0.00820219
0.93866781 0.01175680
0.92328322 0.01570899
0.90642039 0.02004549
0.88813805 0.02475269
0.86849712 0.02980507
0.84756155 0.03516939
0.82540035 0.04081339
0.80208241 0.04668640
0.77768059 0.05273577
0.75226659 0.05888670
0.72591661 0.06506451
0.69871211 0.07119884
0.67073577 0.07720622
0.64207487 0.08300434
0.61282239 0.08851871
0.58307328 0.09366444
0.55292662 0.09835547
0.52248576 0.10250567
0.49185822 0.10602495
0.46115617 0.10881872
0.43049784 0.11079425
0.40000547 0.11178396
0.36981630 0.11165740
0.34007340 0.11046730
0.31090433 0.10842003
0.28242389 0.10566448
0.25474733 0.10224594
0.22798619 0.09820973
0.20224755 0.09360643
0.17763214 0.08849884
0.15423676 0.08294575
0.13215635 0.07699683
0.11148002 0.07071002
0.09229195 0.06414726
0.07467298 0.05737018
0.05870974 0.05042164
0.04449548 0.04333681
0.03210767 0.03619417
0.02158310 0.02914486
0.01298979 0.02229404
0.00654319 0.01563121
0.00241979 0.00934181
0.00045710 0.00393742
0.00000000 0.00000000
0.00000000 0.00000000
0.00056875 -0.00382457
0.00308385 -0.00886750
0.00749564 -0.01474271
0.01468956 -0.02023637
0.02438990 -0.02485082
0.03608664 -0.02893433
0.04953428 -0.03277803
0.06464967 -0.03635973
0.08135681 -0.03965054
0.09956647 -0.04270035
0.11919641 -0.04554072
0.14016992 -0.04816218
0.16240800 -0.05054936
0.18582879 -0.05268051
0.21034611 -0.05454144
0.23587136 -0.05610368
0.26231247 -0.05733171
0.28957331 -0.05819793
0.31755436 -0.05867829
0.34615310 -0.05874401
0.37526226 -0.05825537
0.40476295 -0.05701325
0.43453281 -0.05498669
0.46446209 -0.05232455
0.49445123 -0.04919548
0.52439984 -0.04569880
0.55420966 -0.04192516
0.58378409 -0.03795773
0.61302929 -0.03388313
0.64185141 -0.02977239
0.67015951 -0.02570295
0.69786211 -0.02173456
0.72487078 -0.01793362
0.75109878 -0.01436396
0.77645983 -0.01107720
0.80087006 -0.00812628
0.82424699 -0.00555731
0.84650838 -0.00339729
0.86757401 -0.00166463
0.88736536 -0.00035741
0.90580773 0.00052545
0.92282970 0.00100002
0.93836418 0.00109542
0.95234904 0.00084350
0.96472746 0.00028323
0.97544901 -0.00052738
0.98447072 -0.00151851
0.99175816 -0.00260757
0.99728398 -0.00371198
1.00100631 -0.00480193
