NACA 67A-114
1.00005166 -0.00106574
0.99616753 -0.00078758
0.99055174 -0.00014897
0.98323934 0.00091987
0.97427253 0.00248656
0.96369825 0.00460130
0.95156739 0.00729986
0.93793274 0.01059894
0.92284257 0.01447594
0.90634305 0.01888501
0.88847242 0.02373683
0.86926807 0.02892369
0.84877641 0.03435221
0.82703477 0.03987102
0.80411186 0.04542516
0.78007411 0.05092762
0.75496173 0.05613703
0.72881124 0.06070080
0.70172515 0.06451394
0.67382886 0.06759700
0.64525445 0.07007863
0.61612360 0.07206196
0.58654899 0.07357791
0.55664203 0.07464726
0.52651401 0.07530092
0.49627531 0.07556497
0.46603560 0.07547129
0.43590386 0.07501628
0.40598815 0.07422392
0.37639503 0.07312275
0.34723051 0.07171512
0.31859990 0.06999455
0.29060450 0.06799381
0.26334394 0.06573289
0.23691576 0.06322614
0.21141566 0.06048000
0.18693599 0.05750745
0.16356563 0.05432462
0.14139051 0.05094598
0.12049187 0.04739425
0.10094715 0.04369251
0.08283412 0.03984530
0.06623521 0.03582932
0.05121639 0.03168650
0.03783095 0.02749164
0.02616974 0.02320011
0.01637081 0.01870831
0.00871250 0.01380789
0.00333203 0.00876730
0.00064265 0.00382724
0.00000000 0.00000000
0.00000000 0.00000000
0.00054620 -0.00383139
0.00298941 -0.00887009
0.00832616 -0.01389127
0.01611185 -0.01851489
0.02606280 -0.02254196
0.03787643 -0.02622995
0.05139695 -0.02974946
0.06652967 -0.03318246
0.08321693 -0.03647674
0.10139493 -0.03959068
0.12098363 -0.04255905
0.14190626 -0.04538934
0.16408620 -0.04806676
0.18744326 -0.05057523
0.21189286 -0.05290619
0.23734740 -0.05504852
0.26371573 -0.05699634
0.29090383 -0.05874517
0.31881527 -0.06028818
0.34735186 -0.06160738
0.37641347 -0.06267414
0.40589667 -0.06349608
0.43569704 -0.06407510
0.46570957 -0.06438536
0.49582797 -0.06440351
0.52594516 -0.06413456
0.55595353 -0.06354904
0.58574496 -0.06262036
0.61521073 -0.06131849
0.64424229 -0.05962246
0.67273030 -0.05750192
0.70055806 -0.05485334
0.72760011 -0.05154668
0.75373723 -0.04756084
0.77887184 -0.04300500
0.80296660 -0.03824459
0.82599398 -0.03359808
0.84786805 -0.02905402
0.86850502 -0.02459458
0.88784599 -0.02029764
0.90585448 -0.01631733
0.92248370 -0.01273912
0.93768511 -0.00962232
0.95141038 -0.00700964
0.96361029 -0.00492072
0.97423308 -0.00333608
0.98322988 -0.00221749
0.99055647 -0.00151272
0.99617420 -0.00115250
1.00005166 -0.00106574
