NACA 65A-315
1.00029235 -0.00209774
0.99701798 -0.00019313
0.99153629 0.00133656
0.98428847 0.00302826
0.97533355 0.00499084
0.96472224 0.00730356
0.95251094 0.01004724
0.93876125 0.01329354
0.92352534 0.01704454
0.90684313 0.02123182
0.88874227 0.02571952
0.86926899 0.03042459
0.84851864 0.03544473
0.82655021 0.04070921
0.80340823 0.04606440
0.77913528 0.05131588
0.75382896 0.05648869
0.72757652 0.06154635
0.70046654 0.06644060
0.67258853 0.07110725
0.64403732 0.07549043
0.61491099 0.07953302
0.58531046 0.08317377
0.55533913 0.08634144
0.52509991 0.08891554
0.49470474 0.09080577
0.46427275 0.09196150
0.43392703 0.09237307
0.40379019 0.09209662
0.37398062 0.09118918
0.34461197 0.08971967
0.31579521 0.08772742
0.28763694 0.08526522
0.26024175 0.08236752
0.23371272 0.07905572
0.20814892 0.07536131
0.18364592 0.07131834
0.16029547 0.06696273
0.13818680 0.06232458
0.11740599 0.05743435
0.09803138 0.05234048
0.08014723 0.04705746
0.06384083 0.04158968
0.04912226 0.03615286
0.03598048 0.03096907
0.02460607 0.02575446
0.01525777 0.02023995
0.00813500 0.01448462
0.00322716 0.00890276
0.00063676 0.00385655
0.00000000 0.00000000
0.00000000 0.00000000
0.00082412 -0.00375901
0.00347907 -0.00867590
0.00883001 -0.01366338
0.01656712 -0.01831937
0.02648514 -0.02233891
0.03835820 -0.02569528
0.05194693 -0.02876390
0.06707947 -0.03199042
0.08372274 -0.03525306
0.10185612 -0.03830982
0.12140153 -0.04117850
0.14227955 -0.04387872
0.16441444 -0.04638316
0.18772440 -0.04868365
0.21212472 -0.05076847
0.23752775 -0.05262022
0.26384256 -0.05422079
0.29097515 -0.05555151
0.31882815 -0.05660527
0.34730232 -0.05735902
0.37629617 -0.05777003
0.40570511 -0.05780770
0.43542181 -0.05741057
0.46533563 -0.05652764
0.49533287 -0.05510818
0.52530077 -0.05316588
0.55513049 -0.05075594
0.58471921 -0.04797122
0.61397117 -0.04493496
0.64278903 -0.04171782
0.67107744 -0.03838328
0.69874329 -0.03499092
0.72569598 -0.03159852
0.75184982 -0.02827961
0.77712142 -0.02510231
0.80143155 -0.02214518
0.82471270 -0.01956861
0.84687202 -0.01728893
0.86782097 -0.01520716
0.88747486 -0.01321027
0.90577192 -0.01136731
0.92264959 -0.00969278
0.93805390 -0.00823980
0.95193562 -0.00706573
0.96424380 -0.00615667
0.97492874 -0.00543325
0.98394719 -0.00480943
0.99126104 -0.00420071
0.99682823 -0.00349322
1.00029235 -0.00209774
