GA 30A212
1.00000000 0.00126000
0.95000000 0.01004000
0.90000000 0.01844000
0.85000000 0.02647000
0.80000000 0.03416000
0.75000000 0.04151000
0.70000000 0.04853000
0.65000000 0.05506000
0.60000000 0.06100000
0.55000000 0.06624000
0.50000000 0.07058000
0.45000000 0.07372000
0.40000000 0.07583000
0.35000000 0.07685000
0.30000000 0.07664000
0.25000000 0.07498000
0.20000000 0.07157000
0.15000000 0.06588000
0.10000000 0.05705000
0.07500000 0.05092000
0.05000000 0.04269000
0.02500000 0.03064000
0.01250000 0.02156000
0.00750000 0.01653000
0.00500000 0.01337000
0.00250000 0.00932000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00812000
0.00500000 -0.01105000
0.00750000 -0.01315000
0.01250000 -0.01630000
0.02500000 -0.02164000
0.05000000 -0.02839000
0.07500000 -0.03308000
0.10000000 -0.03659000
0.15000000 -0.04100000
0.20000000 -0.04317000
0.25000000 -0.04384000
0.30000000 -0.04338000
0.35000000 -0.04211000
0.40000000 -0.04023000
0.45000000 -0.03788000
0.50000000 -0.03530000
0.55000000 -0.03280000
0.60000000 -0.03026000
0.65000000 -0.02758000
0.70000000 -0.02475000
0.75000000 -0.02169000
0.80000000 -0.01830000
0.85000000 -0.01457000
0.90000000 -0.01052000
0.95000000 -0.00608000
1.00000000 -0.00126000
