NACA 63-309
1.00013602 -0.00103549
0.99632894 -0.00039674
0.99078107 0.00039085
0.98351934 0.00136400
0.97457079 0.00253167
0.96396777 0.00389985
0.95174888 0.00547854
0.93795746 0.00727019
0.92264277 0.00928013
0.90585842 0.01150587
0.88766177 0.01393378
0.86811587 0.01655598
0.84728679 0.01935129
0.82524581 0.02230404
0.80206669 0.02538493
0.77782667 0.02856013
0.75260605 0.03179005
0.72648900 0.03503676
0.69956185 0.03825229
0.67191499 0.04139534
0.64364135 0.04442134
0.61483614 0.04728127
0.58559782 0.04993355
0.55602749 0.05234207
0.52622793 0.05447009
0.49630345 0.05628034
0.46635944 0.05773158
0.43650303 0.05879558
0.40684188 0.05943915
0.37748436 0.05964021
0.34853872 0.05940168
0.32011179 0.05872857
0.29230817 0.05764415
0.26522939 0.05618154
0.23897273 0.05438715
0.21363381 0.05227979
0.18930542 0.04987589
0.16607545 0.04720760
0.14402922 0.04429617
0.12324619 0.04117872
0.10380294 0.03788241
0.08577279 0.03443077
0.06922592 0.03084544
0.05423087 0.02714281
0.04085384 0.02334187
0.02914896 0.01949914
0.01917250 0.01566053
0.01102965 0.01177872
0.00491610 0.00775829
0.00115411 0.00363942
0.00000000 0.00000000
0.00000000 0.00000000
0.00123357 -0.00358635
0.00533114 -0.00728339
0.01195866 -0.01025263
0.02057714 -0.01269248
0.03096570 -0.01487020
0.04302399 -0.01692926
0.05669520 -0.01887216
0.07192574 -0.02067185
0.08865438 -0.02233733
0.10681711 -0.02387764
0.12634731 -0.02529273
0.14717473 -0.02657845
0.16922545 -0.02772492
0.19242200 -0.02871040
0.21668232 -0.02952831
0.24192112 -0.03015897
0.26804930 -0.03059827
0.29497482 -0.03083661
0.32260290 -0.03083710
0.35083558 -0.03057334
0.37957247 -0.03003017
0.40871157 -0.02920852
0.43814947 -0.02810948
0.46778286 -0.02675875
0.49750879 -0.02519142
0.52722424 -0.02343641
0.55682744 -0.02153509
0.58621707 -0.01952220
0.61529265 -0.01742994
0.64395519 -0.01529231
0.67210744 -0.01314517
0.69965455 -0.01103050
0.72650337 -0.00898471
0.75256303 -0.00704262
0.77774528 -0.00523931
0.80196425 -0.00360346
0.82513693 -0.00216122
0.84718329 -0.00093319
0.86802646 0.00006581
0.88759269 0.00083738
0.90581267 0.00137736
0.92262106 0.00169689
0.93795736 0.00180299
0.95176592 0.00171612
0.96399654 0.00146571
0.97460478 0.00108157
0.98355245 0.00060298
0.99080743 0.00006811
0.99634388 -0.00048174
1.00013602 -0.00103549
