NACA64716a=0.0
1.00247062 -0.00707178
0.99848580 -0.00676022
0.99271388 -0.00618027
0.98518266 -0.00528005
0.97592770 -0.00400463
0.96499241 -0.00229780
0.95242520 -0.00011925
0.93827997 0.00256384
0.92261251 0.00576145
0.90548461 0.00948535
0.88696187 0.01373951
0.86710957 0.01850450
0.84599796 0.02376291
0.82369781 0.02948186
0.80027900 0.03560972
0.77581292 0.04208676
0.75036929 0.04883363
0.72402131 0.05577061
0.69684204 0.06280353
0.66890777 0.06983571
0.64029960 0.07677379
0.61110064 0.08351572
0.58139683 0.08995215
0.55127908 0.09597395
0.52084343 0.10147189
0.49018968 0.10632492
0.45942507 0.11041547
0.42866263 0.11360619
0.39802277 0.11571797
0.36764468 0.11662301
0.33767942 0.11641919
0.30826552 0.11526598
0.27953143 0.11324927
0.25160400 0.11039138
0.22460782 0.10672013
0.19866223 0.10228606
0.17388311 0.09714088
0.15038113 0.09134569
0.12826438 0.08495935
0.10763270 0.07805875
0.08858096 0.07072506
0.07119644 0.06305062
0.05556905 0.05511716
0.04178919 0.04701017
0.02991992 0.03886610
0.01997716 0.03088208
0.01198554 0.02323099
0.00605834 0.01601890
0.00226767 0.00946064
0.00043439 0.00396745
0.00000000 0.00000000
0.00000000 0.00000000
0.00051939 -0.00381003
0.00378906 -0.00821541
0.00941058 -0.01288487
0.01749532 -0.01682385
0.02781713 -0.01953336
0.03995494 -0.02156793
0.05372411 -0.02342037
0.06905795 -0.02514455
0.08589639 -0.02674568
0.10416983 -0.02830324
0.12380861 -0.02987344
0.14474327 -0.03146400
0.16690095 -0.03307066
0.19020524 -0.03468006
0.21457566 -0.03627997
0.23992907 -0.03784078
0.26617938 -0.03932087
0.29323657 -0.04068539
0.32100742 -0.04189974
0.34939628 -0.04291163
0.37830699 -0.04355839
0.40763574 -0.04363929
0.43726996 -0.04312900
0.46709974 -0.04215175
0.49701979 -0.04082363
0.52692588 -0.03921052
0.55671457 -0.03736312
0.58628344 -0.03532632
0.61553224 -0.03315407
0.64436099 -0.03088096
0.67267238 -0.02855238
0.70036999 -0.02619882
0.72736038 -0.02385903
0.75355286 -0.02157315
0.77885880 -0.01937267
0.80319305 -0.01729377
0.82647369 -0.01537229
0.84862097 -0.01362825
0.86955879 -0.01208007
0.88921402 -0.01073147
0.90751817 -0.00959001
0.92440687 -0.00865667
0.93982012 -0.00792336
0.95370307 -0.00738237
0.96600613 -0.00702671
0.97668470 -0.00683473
0.98569996 -0.00677978
0.99301917 -0.00682389
0.99861606 -0.00693194
1.00247062 -0.00707178
