NACA 64-218
1.00020631 -0.00231744
0.99629888 -0.00182080
0.99062591 -0.00111484
0.98321457 -0.00014413
0.97409647 0.00113005
0.96331033 0.00274842
0.95089977 0.00473968
0.93691358 0.00712545
0.92140355 0.00991017
0.90442655 0.01309568
0.88604450 0.01668262
0.86632215 0.02065984
0.84532652 0.02500410
0.82312958 0.02969468
0.79980338 0.03469127
0.77542256 0.03994756
0.75006122 0.04539738
0.72379617 0.05097028
0.69670852 0.05659907
0.66888034 0.06220417
0.64039716 0.06770519
0.61134966 0.07303027
0.58182880 0.07809033
0.55193067 0.08280426
0.52175272 0.08707614
0.49139760 0.09081529
0.46097175 0.09392528
0.43058624 0.09630162
0.40035534 0.09776875
0.37040808 0.09817232
0.34088409 0.09754839
0.31191060 0.09611562
0.28360054 0.09403382
0.25606565 0.09134646
0.22941417 0.08809436
0.20375028 0.08432179
0.17917236 0.08008530
0.15577518 0.07543564
0.13365196 0.07041196
0.11289065 0.06506163
0.09357559 0.05943269
0.07578864 0.05357161
0.05961946 0.04749902
0.04516820 0.04122081
0.03251470 0.03480717
0.02170969 0.02839055
0.01287192 0.02200861
0.00631530 0.01556349
0.00225404 0.00930940
0.00040910 0.00391233
0.00000000 0.00000000
0.00000000 0.00000000
0.00050787 -0.00387226
0.00217351 -0.00929008
0.00603249 -0.01560738
0.01264067 -0.02189886
0.02176780 -0.02771760
0.03295162 -0.03326075
0.04596342 -0.03866952
0.06072730 -0.04386287
0.07716333 -0.04878165
0.09517005 -0.05345125
0.11465645 -0.05788227
0.13554113 -0.06204773
0.15774089 -0.06591718
0.18117018 -0.06945508
0.20573851 -0.07263510
0.23135379 -0.07541699
0.25792044 -0.07775416
0.28533809 -0.07960918
0.31350250 -0.08094932
0.34230623 -0.08173746
0.37163887 -0.08181910
0.40137631 -0.08097726
0.43138610 -0.07917746
0.46154844 -0.07657896
0.49175688 -0.07336045
0.52190633 -0.06962844
0.55189516 -0.06547936
0.58162453 -0.06100249
0.61099999 -0.05629308
0.63992741 -0.05142862
0.66831693 -0.04649510
0.69607842 -0.04156026
0.72312584 -0.03669926
0.74937557 -0.03198509
0.77474484 -0.02747942
0.79915403 -0.02324554
0.82252530 -0.01934028
0.84478063 -0.01580165
0.86584404 -0.01265957
0.88564023 -0.00992373
0.90409830 -0.00760592
0.92114985 -0.00570382
0.93672993 -0.00420275
0.95077853 -0.00308599
0.96324060 -0.00233207
0.97406558 -0.00190094
0.98320901 -0.00174330
0.99063315 -0.00179664
0.99630765 -0.00200024
1.00020631 -0.00231744
