GA 37-014
1.00000000 0.00000000
0.95000000 0.00322000
0.90000000 0.00886000
0.85000000 0.01565000
0.80000000 0.02307000
0.75000000 0.03076000
0.70000000 0.03838000
0.65000000 0.04568000
0.60000000 0.05245000
0.55000000 0.05848000
0.50000000 0.06356000
0.45000000 0.06742000
0.40000000 0.06974000
0.35000000 0.06983000
0.30000000 0.06831000
0.25000000 0.06519000
0.20000000 0.06048000
0.15000000 0.05399000
0.10000000 0.04519000
0.07500000 0.03957000
0.05000000 0.03270000
0.02500000 0.02359000
0.01250000 0.01719000
0.00750000 0.01358000
0.00500000 0.01127000
0.00250000 0.00807000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00807000
0.00500000 -0.01127000
0.00750000 -0.01358000
0.01250000 -0.01719000
0.02500000 -0.02359000
0.05000000 -0.03270000
0.07500000 -0.03957000
0.10000000 -0.04519000
0.15000000 -0.05399000
0.20000000 -0.06048000
0.25000000 -0.06519000
0.30000000 -0.06831000
0.35000000 -0.06983000
0.40000000 -0.06974000
0.45000000 -0.06742000
0.50000000 -0.06356000
0.55000000 -0.05848000
0.60000000 -0.05245000
0.65000000 -0.04568000
0.70000000 -0.03838000
0.75000000 -0.03076000
0.80000000 -0.02307000
0.85000000 -0.01565000
0.90000000 -0.00886000
0.95000000 -0.00322000
1.00000000 0.00000000
