NACA 63A-315
1.00033325 -0.00241395
0.99704445 -0.00053523
0.99153412 0.00090693
0.98424567 0.00244563
0.97523880 0.00419656
0.96456405 0.00624717
0.95227788 0.00869003
0.93844443 0.01161869
0.92311538 0.01503257
0.90633253 0.01886450
0.88812339 0.02296540
0.86853527 0.02724964
0.84765999 0.03181039
0.82556055 0.03658901
0.80228657 0.04144105
0.77789387 0.04621956
0.75248547 0.05098967
0.72615691 0.05576826
0.69899422 0.06050415
0.67108399 0.06512863
0.64251517 0.06956429
0.61338311 0.07375126
0.58378562 0.07762418
0.55382418 0.08112134
0.52360456 0.08419429
0.49323363 0.08678153
0.46282208 0.08883598
0.43248207 0.09030002
0.40232893 0.09112896
0.37247993 0.09127685
0.34305363 0.09075209
0.31416684 0.08957822
0.28593482 0.08776510
0.25847038 0.08533279
0.23187563 0.08237935
0.20625083 0.07896120
0.18169629 0.07510259
0.15830900 0.07083287
0.13617947 0.06619883
0.11539653 0.06123755
0.09604448 0.05599219
0.07820820 0.05049452
0.06197144 0.04477843
0.04741267 0.03889365
0.03461125 0.03289280
0.02365747 0.02682157
0.01466032 0.02072976
0.00773087 0.01472590
0.00295909 0.00902154
0.00056295 0.00387398
0.00000000 0.00000000
0.00000000 0.00000000
0.00075656 -0.00378081
0.00313637 -0.00885398
0.00816267 -0.01417797
0.01573376 -0.01912968
0.02540375 -0.02376246
0.03698599 -0.02807719
0.05034268 -0.03211382
0.06536945 -0.03590601
0.08198392 -0.03945118
0.10010845 -0.04273820
0.11966249 -0.04577205
0.14056645 -0.04854702
0.16273973 -0.05104606
0.18609830 -0.05325419
0.21055580 -0.05514539
0.23602119 -0.05670944
0.26240061 -0.05793668
0.28959834 -0.05878696
0.31751550 -0.05917532
0.34604755 -0.05909201
0.37508798 -0.05853871
0.40452831 -0.05750095
0.43425899 -0.05597873
0.46417293 -0.05402584
0.49416406 -0.05169220
0.52412872 -0.04903979
0.55396387 -0.04611956
0.58356925 -0.04299470
0.61284519 -0.03971652
0.64169512 -0.03634762
0.67002513 -0.03295462
0.69774310 -0.02960011
0.72476177 -0.02636824
0.75099490 -0.02333300
0.77635815 -0.02056747
0.80076443 -0.01810008
0.82413618 -0.01603424
0.84637858 -0.01424866
0.86740391 -0.01262760
0.88713005 -0.01105788
0.90549372 -0.00960897
0.92243200 -0.00829436
0.93789094 -0.00718286
0.95181971 -0.00633069
0.96416748 -0.00572599
0.97488515 -0.00526645
0.98393111 -0.00485585
0.99126857 -0.00440158
0.99685569 -0.00378292
1.00033325 -0.00241395
