NACA 63A-715
1.00115519 -0.00453648
0.99800494 -0.00233500
0.99257794 -0.00035350
0.98536624 0.00190027
0.97644053 0.00453599
0.96585989 0.00763596
0.95369006 0.01128752
0.94000431 0.01557738
0.92485441 0.02049889
0.90827614 0.02598041
0.89026722 0.03182018
0.87085804 0.03789613
0.85018296 0.04439793
0.82826396 0.05114351
0.80509688 0.05783449
0.78069374 0.06416782
0.75519906 0.07030049
0.72872354 0.07627526
0.70135958 0.08205027
0.67319830 0.08756027
0.64433280 0.09272832
0.61486346 0.09749408
0.58489337 0.10179138
0.55452993 0.10555763
0.52388547 0.10874470
0.49307380 0.11129102
0.46221319 0.11315143
0.43142396 0.11427071
0.40083005 0.11460611
0.37055792 0.11411801
0.34073430 0.11282356
0.31148362 0.11075229
0.28292914 0.10792045
0.25519004 0.10436462
0.22837216 0.10019053
0.20258040 0.09546383
0.17791972 0.09022428
0.15449185 0.08451433
0.13239040 0.07839614
0.11170689 0.07192475
0.09252734 0.06516229
0.07493807 0.05816230
0.05902298 0.05098304
0.04485706 0.04370230
0.03251225 0.03640553
0.02206609 0.02917797
0.01360188 0.02211963
0.00718541 0.01538686
0.00281030 0.00923578
0.00054924 0.00393406
0.00000000 0.00000000
0.00000000 0.00000000
0.00071312 -0.00376188
0.00381837 -0.00841576
0.00921986 -0.01330795
0.01725327 -0.01737090
0.02734148 -0.02085773
0.03927323 -0.02386163
0.05291375 -0.02648379
0.06816582 -0.02880517
0.08495282 -0.03085339
0.10320246 -0.03263719
0.12284006 -0.03418142
0.14379055 -0.03549498
0.16597661 -0.03657515
0.18931749 -0.03741955
0.21372929 -0.03801559
0.23912438 -0.03836291
0.26541216 -0.03845952
0.29249892 -0.03827567
0.32028668 -0.03773456
0.34867481 -0.03682998
0.37756112 -0.03557108
0.40684098 -0.03394879
0.43640906 -0.03196801
0.46616323 -0.02968830
0.49600166 -0.02716342
0.52582436 -0.02445880
0.55553134 -0.02162917
0.58502455 -0.01873904
0.61420629 -0.01584451
0.64298081 -0.01300929
0.67125415 -0.01030166
0.69893357 -0.00778970
0.72592932 -0.00556313
0.75215123 -0.00370218
0.77750965 -0.00229724
0.80191268 -0.00142551
0.82526808 -0.00128146
0.84747911 -0.00152218
0.86846857 -0.00183420
0.88816565 -0.00206939
0.90649965 -0.00239666
0.92340784 -0.00275281
0.93883054 -0.00317044
0.95271195 -0.00369569
0.96500317 -0.00430565
0.97566566 -0.00489425
0.98466741 -0.00536563
0.99198085 -0.00562574
0.99757609 -0.00555360
1.00115519 -0.00453648
