NACA 64-117
1.00005992 -0.00135537
0.99615131 -0.00106623
0.99048242 -0.00059902
0.98307763 0.00009497
0.97396770 0.00105741
0.96319056 0.00233237
0.95078931 0.00395082
0.93681252 0.00593721
0.92131211 0.00829832
0.90434532 0.01103995
0.88597428 0.01416574
0.86626385 0.01766560
0.84528207 0.02152133
0.82310125 0.02571431
0.79979420 0.03020659
0.77543695 0.03495743
0.75010467 0.03990310
0.72387581 0.04497889
0.69683296 0.05012394
0.66905936 0.05526323
0.64064164 0.06032188
0.61167102 0.06523279
0.58223959 0.06991544
0.55244298 0.07429071
0.52237926 0.07827370
0.49215004 0.08177810
0.46186032 0.08471238
0.43161940 0.08698222
0.40153854 0.08842188
0.37174182 0.08889304
0.34236232 0.08843374
0.31352287 0.08724505
0.28533389 0.08547268
0.25790419 0.08315473
0.23133924 0.08032736
0.20574076 0.07702930
0.18120512 0.07331129
0.15782521 0.06921802
0.13569201 0.06478337
0.11489176 0.06004763
0.09550687 0.05505265
0.07761736 0.04983715
0.06130924 0.04441539
0.04667755 0.03878511
0.03380378 0.03299626
0.02274563 0.02715944
0.01362635 0.02128630
0.00677097 0.01522995
0.00245518 0.00919691
0.00046253 0.00388525
0.00000000 0.00000000
0.00000000 0.00000000
0.00040334 -0.00388357
0.00215415 -0.00926356
0.00627031 -0.01540524
0.01311121 -0.02143260
0.02235738 -0.02704293
0.03359106 -0.03245603
0.04663310 -0.03775401
0.06141321 -0.04285298
0.07785036 -0.04770738
0.09584790 -0.05233733
0.11531915 -0.05674373
0.13618426 -0.06089711
0.15836116 -0.06476489
0.18176473 -0.06831242
0.20630516 -0.07151237
0.23189081 -0.07432509
0.25842655 -0.07670496
0.28581243 -0.07861639
0.31394479 -0.08002737
0.34271680 -0.08090333
0.37201923 -0.08110208
0.40173080 -0.08042334
0.43172167 -0.07882740
0.46187180 -0.07645402
0.49207353 -0.07347156
0.52222022 -0.06997512
0.55220911 -0.06605672
0.58194034 -0.06180235
0.61131715 -0.05729618
0.64024482 -0.05261599
0.66863178 -0.04784079
0.69638700 -0.04303557
0.72342360 -0.03827276
0.74965765 -0.03362457
0.77500568 -0.02914864
0.79938791 -0.02490617
0.82272742 -0.02095673
0.84494654 -0.01733674
0.86597058 -0.01407910
0.88572556 -0.01119690
0.90414164 -0.00870274
0.92115215 -0.00660002
0.93669346 -0.00487816
0.95070686 -0.00352389
0.96313881 -0.00252200
0.97393987 -0.00183884
0.98306644 -0.00143327
0.99048106 -0.00125028
0.99615354 -0.00123729
1.00005992 -0.00135537
