GA 37-614
1.00000000 0.00000000
0.95000000 0.00818000
0.90000000 0.01877000
0.85000000 0.03052000
0.80000000 0.04289000
0.75000000 0.05554000
0.70000000 0.06811000
0.65000000 0.08003000
0.60000000 0.09088000
0.55000000 0.10027000
0.50000000 0.10766000
0.45000000 0.11236000
0.40000000 0.11432000
0.35000000 0.11312000
0.30000000 0.10935000
0.25000000 0.10305000
0.20000000 0.09420000
0.15000000 0.08243000
0.10000000 0.06697000
0.07500000 0.05739000
0.05000000 0.04593000
0.02500000 0.03136000
0.01250000 0.02160000
0.00750000 0.01649000
0.00500000 0.01334000
0.00250000 0.00919000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00695000
0.00500000 -0.00920000
0.00750000 -0.01067000
0.01250000 -0.01278000
0.02500000 -0.01582000
0.05000000 -0.01947000
0.07500000 -0.02175000
0.10000000 -0.02341000
0.15000000 -0.02555000
0.20000000 -0.02676000
0.25000000 -0.02733000
0.30000000 -0.02727000
0.35000000 -0.02654000
0.40000000 -0.02516000
0.45000000 -0.02248000
0.50000000 -0.01946000
0.55000000 -0.01669000
0.60000000 -0.01402000
0.65000000 -0.01133000
0.70000000 -0.00865000
0.75000000 -0.00598000
0.80000000 -0.00325000
0.85000000 -0.00078000
0.90000000 0.00104000
0.95000000 0.00173000
1.00000000 0.00000000
