NACA 63A-718
1.00142918 -0.00573208
0.99846071 -0.00325989
0.99305879 -0.00105279
0.98583666 0.00141578
0.97688109 0.00427636
0.96626015 0.00762891
0.95404613 0.01157298
0.94032227 0.01621638
0.92514623 0.02156553
0.90855259 0.02754620
0.89052548 0.03393149
0.87109100 0.04059392
0.85039004 0.04772148
0.82842806 0.05509478
0.80519646 0.06241949
0.78071076 0.06942423
0.75512206 0.07626948
0.72854271 0.08299592
0.70106298 0.08955230
0.67277033 0.09585883
0.64375502 0.10182621
0.61411353 0.10737123
0.58394807 0.11241565
0.55336606 0.11688660
0.52247887 0.12070986
0.49140271 0.12381500
0.46025870 0.12614188
0.42917115 0.12761813
0.39826994 0.12819109
0.36768887 0.12780066
0.33756379 0.12645934
0.30802791 0.12420579
0.27921349 0.12105710
0.25124828 0.11705516
0.22424185 0.11233116
0.19830412 0.10696198
0.17354549 0.10099651
0.15007309 0.09448600
0.12798587 0.08750052
0.10738042 0.08010551
0.08834759 0.07237430
0.07097769 0.06437593
0.05536382 0.05617519
0.04158368 0.04787116
0.02971114 0.03957286
0.01982356 0.03139547
0.01198847 0.02348718
0.00621379 0.01607612
0.00235987 0.00949485
0.00044832 0.00399116
0.00000000 0.00000000
0.00000000 0.00000000
0.00051499 -0.00383458
0.00332323 -0.00869469
0.00800658 -0.01434723
0.01535398 -0.01962277
0.02491334 -0.02449916
0.03646666 -0.02892031
0.04985366 -0.03289962
0.06494349 -0.03649528
0.08163436 -0.03974589
0.09984062 -0.04265755
0.11947791 -0.04524381
0.14046248 -0.04751840
0.16271102 -0.04948109
0.18613904 -0.05111703
0.21065837 -0.05241867
0.23617819 -0.05337365
0.26260443 -0.05397691
0.28984051 -0.05419082
0.31778557 -0.05391716
0.34633431 -0.05313948
0.37537996 -0.05187070
0.40481304 -0.05009417
0.43452413 -0.04782029
0.46440943 -0.04512970
0.49436582 -0.04208750
0.52429404 -0.03877917
0.55409464 -0.03527154
0.58367040 -0.03163721
0.61292734 -0.02796126
0.64177167 -0.02431698
0.67011168 -0.02078186
0.69785932 -0.01745183
0.72492639 -0.01441332
0.75122837 -0.01178348
0.77667525 -0.00963176
0.80117673 -0.00803218
0.82464743 -0.00721888
0.84697947 -0.00685194
0.86808582 -0.00660830
0.88789071 -0.00629730
0.90632795 -0.00610911
0.92333311 -0.00602188
0.93884663 -0.00606488
0.95281293 -0.00628712
0.96518209 -0.00664500
0.97591346 -0.00701465
0.98497327 -0.00728625
0.99233139 -0.00734808
0.99794968 -0.00705653
1.00142918 -0.00573208
