SD7080 (9.2%)
0.99997000 -0.00061000
0.99668000 -0.00024000
0.98698000 0.00101000
0.97130000 0.00334000
0.95015000 0.00682000
0.92410000 0.01134000
0.89369000 0.01667000
0.85940000 0.02252000
0.82166000 0.02858000
0.78081000 0.03458000
0.73717000 0.04036000
0.69114000 0.04586000
0.64323000 0.05102000
0.59399000 0.05574000
0.54396000 0.05991000
0.49368000 0.06343000
0.44367000 0.06619000
0.39445000 0.06810000
0.34653000 0.06908000
0.30037000 0.06905000
0.25641000 0.06797000
0.21506000 0.06580000
0.17667000 0.06251000
0.14154000 0.05814000
0.10993000 0.05273000
0.08207000 0.04638000
0.05811000 0.03922000
0.03818000 0.03142000
0.02234000 0.02322000
0.01065000 0.01497000
0.00319000 0.00702000
0.00000000 0.00000000
0.00000000 0.00000000
0.00213000 -0.00553000
0.01013000 -0.01009000
0.02344000 -0.01415000
0.04195000 -0.01755000
0.06546000 -0.02023000
0.09380000 -0.02217000
0.12673000 -0.02340000
0.16394000 -0.02398000
0.20505000 -0.02399000
0.24959000 -0.02350000
0.29707000 -0.02255000
0.34697000 -0.02120000
0.39874000 -0.01952000
0.45180000 -0.01757000
0.50556000 -0.01541000
0.55942000 -0.01311000
0.61278000 -0.01076000
0.66502000 -0.00844000
0.71554000 -0.00625000
0.76373000 -0.00427000
0.80897000 -0.00262000
0.85065000 -0.00133000
0.88817000 -0.00044000
0.92101000 0.00008000
0.94868000 0.00026000
0.97076000 0.00015000
0.98686000 -0.00014000
0.99668000 -0.00046000
0.99998000 -0.00061000
