NACA 66-212
1.00009768 -0.00109559
0.99625423 -0.00058796
0.99067767 0.00016085
0.98339702 0.00121682
0.97444438 0.00261763
0.96385656 0.00438906
0.95167533 0.00654879
0.93794590 0.00910098
0.92271521 0.01202964
0.90603536 0.01531897
0.88796049 0.01893795
0.86854692 0.02284246
0.84785782 0.02699889
0.82595884 0.03136291
0.80291833 0.03588129
0.77880267 0.04046751
0.75368093 0.04502268
0.72763121 0.04946933
0.70073952 0.05374939
0.67309366 0.05778922
0.64476810 0.06137676
0.61584733 0.06427157
0.58644643 0.06641321
0.55669552 0.06794463
0.52671577 0.06900498
0.49661984 0.06964483
0.46651803 0.06988516
0.43651977 0.06974350
0.40673372 0.06922740
0.37726721 0.06835772
0.34822645 0.06714389
0.31971572 0.06560458
0.29183729 0.06375741
0.26469174 0.06161302
0.23837704 0.05918515
0.21298778 0.05649590
0.18861536 0.05356749
0.16534774 0.05042278
0.14327196 0.04706739
0.12246942 0.04352370
0.10301416 0.03983397
0.08497461 0.03604427
0.06841844 0.03218207
0.05341447 0.02825583
0.04002776 0.02428208
0.02829616 0.02035755
0.01826559 0.01653581
0.01010527 0.01260970
0.00418863 0.00826816
0.00089056 0.00374608
0.00000000 0.00000000
0.00000000 0.00000000
0.00085568 -0.00373684
0.00414016 -0.00821159
0.01026983 -0.01214843
0.01871625 -0.01525087
0.02902582 -0.01799351
0.04100923 -0.02074366
0.05461241 -0.02349477
0.06979312 -0.02616735
0.08648949 -0.02876021
0.10463520 -0.03128349
0.12416371 -0.03372568
0.14500686 -0.03605407
0.16709160 -0.03823716
0.19033860 -0.04026346
0.21466365 -0.04213738
0.23998079 -0.04384483
0.26620067 -0.04537190
0.29323096 -0.04670320
0.32097617 -0.04783118
0.34933833 -0.04875069
0.37821767 -0.04944856
0.40751250 -0.04990972
0.43711943 -0.05012750
0.46693391 -0.05008313
0.49685034 -0.04977013
0.52676237 -0.04917117
0.55656304 -0.04826487
0.58614349 -0.04699806
0.61538799 -0.04522809
0.64417362 -0.04280909
0.67239050 -0.03980127
0.69995467 -0.03644237
0.72678987 -0.03293771
0.75280857 -0.02935391
0.77792506 -0.02574315
0.80206002 -0.02217557
0.82514138 -0.01874270
0.84709891 -0.01552187
0.86786111 -0.01255637
0.88735901 -0.00988005
0.90552611 -0.00751491
0.92230137 -0.00549316
0.93762601 -0.00383197
0.95144382 -0.00253227
0.96370309 -0.00159379
0.97435516 -0.00099412
0.98335598 -0.00069572
0.99066728 -0.00065087
0.99625707 -0.00080011
1.00009768 -0.00109559
