NACA67120a=0.8
1.00009615 -0.00184718
0.99614934 -0.00151811
0.99045626 -0.00071991
0.98306399 0.00064225
0.97402761 0.00265886
0.96340548 0.00539386
0.95125954 0.00889517
0.93765024 0.01318272
0.92263222 0.01824274
0.90625735 0.02404204
0.88857239 0.03052363
0.86961499 0.03759657
0.84939778 0.04509317
0.82791790 0.05278648
0.80521662 0.06054633
0.78136983 0.06832295
0.75642360 0.07595299
0.73032723 0.08288024
0.70312041 0.08869483
0.67495937 0.09337047
0.64601830 0.09704548
0.61646114 0.09994343
0.58642017 0.10214151
0.55601921 0.10366988
0.52538085 0.10458579
0.49462409 0.10492615
0.46386592 0.10475048
0.43322165 0.10405387
0.40280501 0.10287034
0.37272715 0.10124552
0.34309974 0.09917873
0.31403395 0.09666413
0.28563513 0.09374620
0.25800600 0.09046337
0.23125098 0.08681793
0.20546958 0.08283322
0.18076124 0.07851702
0.15722041 0.07389322
0.13493769 0.06899060
0.11400124 0.06383542
0.09449538 0.05845915
0.07651647 0.05284757
0.06016788 0.04697821
0.04550113 0.04097835
0.03259137 0.03490529
0.02157558 0.02871257
0.01271341 0.02226677
0.00624924 0.01564803
0.00210546 0.00940661
0.00037058 0.00393977
0.00000000 0.00000000
0.00000000 0.00000000
0.00035788 -0.00392268
0.00177004 -0.00945613
0.00543210 -0.01594647
0.01192179 -0.02247352
0.02079478 -0.02880389
0.03195826 -0.03458991
0.04503589 -0.04011417
0.05986352 -0.04547993
0.07634475 -0.05068958
0.09442745 -0.05561574
0.11401218 -0.06028533
0.13500143 -0.06473542
0.15731145 -0.06894412
0.18085474 -0.07289616
0.20554208 -0.07656982
0.23128050 -0.07994855
0.25797281 -0.08302889
0.28552107 -0.08579361
0.31382279 -0.08824810
0.34277700 -0.09035691
0.37228003 -0.09208112
0.40222353 -0.09342370
0.43249797 -0.09439341
0.46299437 -0.09494884
0.49360160 -0.09505401
0.52420714 -0.09471624
0.55469697 -0.09387862
0.58495546 -0.09250391
0.61486395 -0.09053535
0.64430277 -0.08794099
0.67314510 -0.08464424
0.70123559 -0.08041991
0.72840850 -0.07512173
0.75451476 -0.06877114
0.77951478 -0.06178106
0.80345196 -0.05471109
0.82631652 -0.04784578
0.84800451 -0.04113033
0.86845287 -0.03463137
0.88764397 -0.02854102
0.90554841 -0.02299876
0.92211895 -0.01807705
0.93730240 -0.01381767
0.95104418 -0.01024529
0.96328891 -0.00736745
0.97397827 -0.00516130
0.98305444 -0.00357850
0.99046416 -0.00255713
0.99615846 -0.00201013
1.00009615 -0.00184718
