NACA 66-614
1.00067368 -0.00314898
0.99695557 -0.00186067
0.99148822 -0.00020077
0.98432263 0.00191300
0.97549275 0.00450350
0.96503551 0.00758342
0.95299091 0.01115485
0.93940210 0.01521025
0.92431170 0.01972068
0.90776728 0.02465487
0.88981872 0.02997085
0.87051550 0.03560677
0.84991557 0.04151133
0.82808028 0.04762699
0.80507359 0.05388699
0.78095522 0.06018920
0.75578613 0.06641166
0.72963841 0.07244982
0.70259552 0.07822162
0.67474589 0.08364196
0.64615859 0.08848037
0.61690824 0.09242388
0.58711705 0.09535449
0.55693677 0.09742980
0.52650568 0.09882521
0.49594685 0.09961083
0.46537850 0.09981199
0.43491741 0.09945115
0.40467921 0.09853936
0.37477774 0.09710337
0.34532557 0.09515833
0.31643291 0.09273055
0.28820765 0.08984581
0.26075636 0.08652138
0.23418266 0.08278029
0.20858564 0.07865883
0.18406179 0.07418901
0.16070350 0.06940716
0.13860381 0.06433164
0.11784859 0.05900065
0.09851259 0.05348024
0.08066501 0.04783657
0.06437698 0.04211500
0.04972335 0.03634426
0.03677065 0.03057377
0.02554217 0.02494163
0.01607381 0.01954225
0.00856688 0.01423249
0.00338352 0.00887535
0.00068929 0.00386045
0.00000000 0.00000000
0.00000000 0.00000000
0.00095516 -0.00368011
0.00401277 -0.00833710
0.00983655 -0.01269067
0.01827114 -0.01578944
0.02868714 -0.01806823
0.04078739 -0.02021862
0.05449678 -0.02234179
0.06977129 -0.02436337
0.08655303 -0.02626775
0.10477477 -0.02809003
0.12436924 -0.02983903
0.14526818 -0.03148949
0.16739918 -0.03300831
0.19068344 -0.03439202
0.21503771 -0.03565284
0.24037650 -0.03678322
0.26661098 -0.03777666
0.29364958 -0.03861783
0.32139757 -0.03930343
0.34975776 -0.03983301
0.37863112 -0.04019462
0.40791671 -0.04037298
0.43751199 -0.04036136
0.46731314 -0.04014010
0.49721540 -0.03970101
0.52711316 -0.03902249
0.55690003 -0.03807616
0.58646682 -0.03678227
0.61569508 -0.03495091
0.64445883 -0.03242033
0.67265318 -0.02931508
0.70020388 -0.02594193
0.72703622 -0.02250373
0.75306327 -0.01906441
0.77820136 -0.01568654
0.80237359 -0.01245765
0.82550727 -0.00947336
0.84752961 -0.00680786
0.86836584 -0.00449688
0.88794307 -0.00256497
0.90619131 -0.00103166
0.92304401 0.00008087
0.93843619 0.00077263
0.95230598 0.00105722
0.96459526 0.00095656
0.97525042 0.00051948
0.98422392 -0.00019125
0.99147580 -0.00109440
0.99697374 -0.00209791
1.00067368 -0.00314898
