GA 35A320
1.00000000 0.00042000
0.95000000 0.01310000
0.90000000 0.02578000
0.85000000 0.03845000
0.80000000 0.05111000
0.75000000 0.06378000
0.70000000 0.07642000
0.65000000 0.08844000
0.60000000 0.09938000
0.55000000 0.10884000
0.50000000 0.11643000
0.45000000 0.12163000
0.40000000 0.12437000
0.35000000 0.12451000
0.30000000 0.12185000
0.25000000 0.11627000
0.20000000 0.10783000
0.15000000 0.09605000
0.10000000 0.07997000
0.07500000 0.06960000
0.05000000 0.05676000
0.02500000 0.03938000
0.01250000 0.02733000
0.00750000 0.02100000
0.00500000 0.01724000
0.00250000 0.01229000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01103000
0.00500000 -0.01484000
0.00750000 -0.01760000
0.01250000 -0.02183000
0.02500000 -0.02938000
0.05000000 -0.03972000
0.07500000 -0.04724000
0.10000000 -0.05327000
0.15000000 -0.06239000
0.20000000 -0.06867000
0.25000000 -0.07281000
0.30000000 -0.07505000
0.35000000 -0.07537000
0.40000000 -0.07389000
0.45000000 -0.07077000
0.50000000 -0.06645000
0.55000000 -0.06148000
0.60000000 -0.05582000
0.65000000 -0.04950000
0.70000000 -0.04272000
0.75000000 -0.03570000
0.80000000 -0.02865000
0.85000000 -0.02159000
0.90000000 -0.01454000
0.95000000 -0.00748000
1.00000000 -0.00042000
