NACA 66-320
1.00041122 -0.00338924
0.99651503 -0.00262405
0.99086235 -0.00150247
0.98349456 0.00007594
0.97445298 0.00217049
0.96378527 0.00483294
0.95153999 0.00808899
0.93777086 0.01195953
0.92253058 0.01644031
0.90587219 0.02151030
0.88784966 0.02713573
0.86851732 0.03326915
0.84792953 0.03984876
0.82614561 0.04681424
0.80323067 0.05410922
0.77923703 0.06162246
0.75421168 0.06920799
0.72820567 0.07671003
0.70128625 0.08400184
0.67353922 0.09100060
0.64501639 0.09745034
0.61574869 0.10288354
0.58582892 0.10692028
0.55544628 0.10971291
0.52477854 0.11158052
0.49396672 0.11267843
0.46313773 0.11307075
0.43241415 0.11279294
0.40191652 0.11186495
0.37176298 0.11032059
0.34207004 0.10818202
0.31295112 0.10548527
0.28451720 0.10226250
0.25687891 0.09852857
0.23014371 0.09430846
0.20441214 0.08965283
0.17978500 0.08459098
0.15635941 0.07915770
0.13423462 0.07336852
0.11350003 0.06727007
0.09422856 0.06095066
0.07649180 0.05448297
0.06037349 0.04789752
0.04596782 0.04120650
0.03332358 0.03452408
0.02243831 0.02804113
0.01336880 0.02183181
0.00652318 0.01558448
0.00229175 0.00937596
0.00041182 0.00394333
0.00000000 0.00000000
0.00000000 0.00000000
0.00053760 -0.00387112
0.00226570 -0.00928748
0.00606741 -0.01565447
0.01286392 -0.02175378
0.02235347 -0.02700454
0.03382192 -0.03200145
0.04699759 -0.03708218
0.06185581 -0.04210295
0.07835464 -0.04693585
0.09640132 -0.05160574
0.11591069 -0.05612246
0.13680832 -0.06044604
0.15901976 -0.06451547
0.18246249 -0.06828613
0.20704162 -0.07176913
0.23266463 -0.07494718
0.25923590 -0.07780619
0.28665948 -0.08030747
0.31483425 -0.08243303
0.34365579 -0.08417996
0.37301907 -0.08552586
0.40281702 -0.08644033
0.43294009 -0.08690540
0.46327714 -0.08688937
0.49371517 -0.08637505
0.52413943 -0.08532738
0.55443154 -0.08368081
0.58446110 -0.08127463
0.61406569 -0.07778042
0.64307330 -0.07304039
0.67139894 -0.06743982
0.69901013 -0.06144294
0.72585235 -0.05529400
0.75184146 -0.04906651
0.77690912 -0.04288068
0.80099838 -0.03688169
0.82405437 -0.03120575
0.84601544 -0.02594848
0.86681021 -0.02115284
0.88637106 -0.01686299
0.90463381 -0.01312442
0.92153401 -0.00996647
0.93700732 -0.00740141
0.95099072 -0.00542859
0.96342228 -0.00402590
0.97424218 -0.00314461
0.98339612 -0.00272765
0.99083535 -0.00268897
0.99651952 -0.00293468
1.00041122 -0.00338924
