GA 37-611
1.00000000 0.00000000
0.95000000 0.00749000
0.90000000 0.01687000
0.85000000 0.02716000
0.80000000 0.03794000
0.75000000 0.04895000
0.70000000 0.05989000
0.65000000 0.07024000
0.60000000 0.07964000
0.55000000 0.08774000
0.50000000 0.09404000
0.45000000 0.09791000
0.40000000 0.09938000
0.35000000 0.09815000
0.30000000 0.09471000
0.25000000 0.08908000
0.20000000 0.08124000
0.15000000 0.07086000
0.10000000 0.05728000
0.07500000 0.04891000
0.05000000 0.03892000
0.02500000 0.02630000
0.01250000 0.01791000
0.00750000 0.01358000
0.00500000 0.01092000
0.00250000 0.00746000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00522000
0.00500000 -0.00678000
0.00750000 -0.00776000
0.01250000 -0.00909000
0.02500000 -0.01076000
0.05000000 -0.01246000
0.07500000 -0.01327000
0.10000000 -0.01372000
0.15000000 -0.01398000
0.20000000 -0.01380000
0.25000000 -0.01336000
0.30000000 -0.01263000
0.35000000 -0.01157000
0.40000000 -0.01022000
0.45000000 -0.00803000
0.50000000 -0.00584000
0.55000000 -0.00416000
0.60000000 -0.00278000
0.65000000 -0.00154000
0.70000000 -0.00043000
0.75000000 0.00060000
0.80000000 0.00169000
0.85000000 0.00257000
0.90000000 0.00294000
0.95000000 0.00242000
1.00000000 0.00000000
