GA 35-217
1.00000000 0.00000000
0.95000000 0.00538000
0.90000000 0.01361000
0.85000000 0.02341000
0.80000000 0.03411000
0.75000000 0.04525000
0.70000000 0.05647000
0.65000000 0.06724000
0.60000000 0.07717000
0.55000000 0.08594000
0.50000000 0.09317000
0.45000000 0.09837000
0.40000000 0.10150000
0.35000000 0.10237000
0.30000000 0.10073000
0.25000000 0.09666000
0.20000000 0.09005000
0.15000000 0.08056000
0.10000000 0.06752000
0.07500000 0.05909000
0.05000000 0.04849000
0.02500000 0.03408000
0.01250000 0.02391000
0.00750000 0.01825000
0.00500000 0.01480000
0.00250000 0.01051000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00931000
0.00500000 -0.01248000
0.00750000 -0.01487000
0.01250000 -0.01865000
0.02500000 -0.02508000
0.05000000 -0.03419000
0.07500000 -0.04125000
0.10000000 -0.04706000
0.15000000 -0.05568000
0.20000000 -0.06165000
0.25000000 -0.06552000
0.30000000 -0.06747000
0.35000000 -0.06763000
0.40000000 -0.06590000
0.45000000 -0.06253000
0.50000000 -0.05789000
0.55000000 -0.05250000
0.60000000 -0.04643000
0.65000000 -0.03976000
0.70000000 -0.03269000
0.75000000 -0.02543000
0.80000000 -0.01825000
0.85000000 -0.01151000
0.90000000 -0.00569000
0.95000000 -0.00142000
1.00000000 0.00000000
