NACA 64A-309
1.00016145 -0.00111470
0.99659579 0.00015984
0.99108089 0.00118349
0.98383712 0.00233321
0.97490365 0.00367763
0.96432014 0.00526831
0.95213343 0.00716630
0.93839443 0.00941724
0.92314993 0.01200490
0.90644524 0.01487469
0.88832258 0.01792479
0.86883705 0.02109739
0.84807324 0.02448483
0.82609676 0.02803684
0.80296417 0.03161665
0.77873550 0.03506751
0.75350514 0.03843264
0.72736401 0.04171365
0.70040340 0.04489332
0.67271498 0.04793253
0.64439317 0.05078940
0.61553569 0.05342740
0.58624328 0.05581773
0.55661826 0.05792676
0.52676536 0.05973181
0.49678931 0.06118521
0.46679695 0.06224976
0.43689661 0.06289571
0.40719734 0.06307183
0.37780983 0.06272629
0.34884324 0.06192488
0.32040201 0.06075155
0.29258870 0.05923544
0.26550328 0.05740291
0.23924296 0.05527851
0.21390238 0.05288191
0.18957296 0.05023419
0.16634270 0.04735653
0.14429403 0.04428562
0.12350639 0.04104912
0.10405788 0.03765860
0.08602223 0.03413180
0.06946405 0.03051265
0.05444531 0.02683651
0.04103257 0.02310732
0.02929125 0.01933433
0.01929118 0.01552585
0.01112200 0.01167589
0.00494691 0.00773439
0.00114701 0.00364569
0.00000000 0.00000000
0.00000000 0.00000000
0.00126434 -0.00357097
0.00542926 -0.00717611
0.01216249 -0.00987910
0.02084557 -0.01204779
0.03128044 -0.01393846
0.04338291 -0.01564259
0.05709053 -0.01720431
0.07234477 -0.01865323
0.08908560 -0.02001827
0.10725267 -0.02129180
0.12678211 -0.02245252
0.14760395 -0.02350516
0.16964412 -0.02445864
0.19282547 -0.02530392
0.21706726 -0.02602123
0.24228462 -0.02660539
0.26838936 -0.02704955
0.29529023 -0.02734768
0.32289327 -0.02748707
0.35110197 -0.02745237
0.37981741 -0.02722287
0.40893768 -0.02672256
0.43835806 -0.02589515
0.46797544 -0.02480005
0.49768730 -0.02349312
0.52739082 -0.02200824
0.55698410 -0.02038674
0.58636659 -0.01867832
0.61543738 -0.01690723
0.64409749 -0.01510969
0.67224914 -0.01331556
0.69979705 -0.01156563
0.72664836 -0.00990587
0.75271262 -0.00838618
0.77790109 -0.00704544
0.80212867 -0.00594982
0.82531262 -0.00518073
0.84736597 -0.00460769
0.86820845 -0.00410732
0.88776631 -0.00361812
0.90597321 -0.00319851
0.92276513 -0.00280761
0.93808475 -0.00248421
0.95187969 -0.00227348
0.96410168 -0.00218293
0.97470746 -0.00215906
0.98365998 -0.00213593
0.99092781 -0.00205769
0.99648247 -0.00185146
1.00016145 -0.00111470
