NACA 67A-215
1.00018440 -0.00186463
0.99628782 -0.00147879
0.99066237 -0.00066976
0.98334679 0.00063548
0.97438704 0.00250714
0.96383318 0.00499674
0.95173873 0.00814052
0.93815829 0.01195498
0.92314060 0.01641768
0.90673178 0.02148446
0.88896263 0.02704996
0.86986549 0.03300111
0.84949016 0.03926428
0.82785118 0.04562912
0.80500577 0.05199973
0.78101081 0.05825276
0.75591316 0.06418531
0.72973652 0.06940917
0.70258255 0.07378789
0.67458464 0.07733501
0.64588495 0.08018693
0.61661284 0.08246066
0.58688558 0.08419379
0.55681797 0.08540839
0.52652444 0.08613935
0.49611800 0.08641401
0.46571065 0.08626954
0.43541353 0.08570263
0.40533664 0.08473959
0.37558824 0.08341281
0.34627622 0.08172599
0.31750787 0.07967368
0.28938592 0.07729260
0.26201136 0.07460699
0.23548346 0.07163264
0.20989948 0.06838029
0.18535356 0.06486517
0.16193610 0.06110784
0.13973467 0.05712708
0.11883187 0.05295088
0.09930665 0.04860725
0.08123978 0.04410346
0.06471836 0.03941991
0.04980781 0.03461356
0.03656134 0.02976766
0.02507779 0.02484430
0.01550695 0.01975767
0.00814321 0.01433998
0.00305067 0.00894960
0.00056833 0.00386358
0.00000000 0.00000000
0.00000000 0.00000000
0.00063032 -0.00381846
0.00287701 -0.00895644
0.00794711 -0.01424109
0.01562160 -0.01905270
0.02552254 -0.02320330
0.03733301 -0.02691051
0.05086518 -0.03039826
0.06601481 -0.03377337
0.08271959 -0.03699964
0.10091734 -0.04002371
0.12052651 -0.04288773
0.14146897 -0.04560791
0.16366777 -0.04817254
0.18704247 -0.05056832
0.21150856 -0.05278742
0.23697840 -0.05482013
0.26336067 -0.05666483
0.29056162 -0.05831571
0.31848468 -0.05977096
0.34703186 -0.06101098
0.37610315 -0.06200721
0.40559526 -0.06276807
0.43540389 -0.06329775
0.46542420 -0.06356906
0.49555001 -0.06355742
0.52567445 -0.06326897
0.55568996 -0.06267061
0.58548850 -0.06173465
0.61496130 -0.06042745
0.64399974 -0.05872664
0.67249394 -0.05659487
0.70032541 -0.05391355
0.72736622 -0.05054263
0.75349608 -0.04646741
0.77862315 -0.04183492
0.80272044 -0.03705597
0.82577096 -0.03249565
0.84767718 -0.02808122
0.86834908 -0.02376111
0.88772335 -0.01959364
0.90577156 -0.01577567
0.92244262 -0.01237682
0.93768390 -0.00944106
0.95144519 -0.00700552
0.96367604 -0.00508652
0.97432413 -0.00366198
0.98334022 -0.00269055
0.99068000 -0.00211656
0.99630507 -0.00186646
1.00018440 -0.00186463
