NACA 66-312
1.00018744 -0.00143386
0.99636682 -0.00072888
0.99081184 0.00024140
0.98355520 0.00154681
0.97462897 0.00321972
0.96406946 0.00528065
0.95191772 0.00774247
0.93821806 0.01060503
0.92301619 0.01384844
0.90636318 0.01745325
0.88831204 0.02138513
0.86891797 0.02559687
0.84824337 0.03005194
0.82635313 0.03470336
0.80331494 0.03949540
0.77919433 0.04433922
0.75405970 0.04913385
0.72798901 0.05379980
0.70106844 0.05827726
0.67338602 0.06249075
0.64501596 0.06622639
0.61604300 0.06924246
0.58658378 0.07147831
0.55677041 0.07307637
0.52672567 0.07417509
0.49656337 0.07482427
0.46639484 0.07504486
0.43633053 0.07485445
0.40648003 0.07426078
0.37695161 0.07328542
0.34785237 0.07193852
0.31928746 0.07023968
0.29135996 0.06820771
0.26417127 0.06585452
0.23782020 0.06319555
0.21240199 0.06025493
0.18800877 0.05705674
0.16472910 0.05362625
0.14265085 0.04997166
0.12185601 0.04611827
0.10241886 0.04211156
0.08440796 0.03800087
0.06789128 0.03381743
0.05293825 0.02957423
0.03961436 0.02529287
0.02795600 0.02107491
0.01800753 0.01698165
0.00993701 0.01282988
0.00410864 0.00834225
0.00086909 0.00376078
0.00000000 0.00000000
0.00000000 0.00000000
0.00096044 -0.00370348
0.00431368 -0.00811756
0.01052307 -0.01190767
0.01904025 -0.01477462
0.02940839 -0.01723001
0.04144250 -0.01967369
0.05508824 -0.02210916
0.07030258 -0.02446103
0.08702469 -0.02673139
0.10518911 -0.02893453
0.12472976 -0.03106253
0.14557856 -0.03308570
0.16766268 -0.03497511
0.19090328 -0.03672178
0.21521678 -0.03833246
0.24051764 -0.03979515
0.26671694 -0.04109782
0.29372277 -0.04222670
0.32144013 -0.04317576
0.34977157 -0.04394108
0.37861781 -0.04451055
0.40787763 -0.04486992
0.43744820 -0.04501315
0.46722551 -0.04492202
0.49710454 -0.04459025
0.52697956 -0.04400048
0.55674425 -0.04313130
0.58629054 -0.04192837
0.61550386 -0.04024780
0.64426289 -0.03794332
0.67245901 -0.03507659
0.70000835 -0.03188536
0.72683400 -0.02857249
0.75284833 -0.02520257
0.77796563 -0.02182665
0.80210616 -0.01851321
0.82519701 -0.01535211
0.84716685 -0.01241817
0.86794331 -0.00975209
0.88745649 -0.00738504
0.90563900 -0.00533612
0.92242862 -0.00363460
0.93776533 -0.00229388
0.95159195 -0.00131106
0.96385561 -0.00068154
0.97450689 -0.00037796
0.98350136 -0.00035763
0.99080063 -0.00056694
0.99637282 -0.00094060
1.00018744 -0.00143386
