NACA 63-115
1.00004593 -0.00107815
0.99615373 -0.00080988
0.99050651 -0.00039797
0.98312728 0.00019957
0.97404516 0.00101815
0.96329518 0.00208616
0.95091892 0.00343439
0.93696412 0.00509249
0.92148305 0.00707749
0.90453434 0.00941118
0.88617803 0.01208632
0.86647962 0.01509973
0.84550796 0.01843983
0.82333523 0.02208797
0.80003661 0.02601912
0.77568959 0.03019911
0.75036962 0.03456141
0.72415968 0.03906375
0.69714039 0.04363105
0.66939909 0.04820890
0.64102256 0.05272108
0.61210029 0.05708812
0.58272639 0.06124014
0.55299901 0.06511625
0.52301843 0.06865200
0.49288691 0.07177732
0.46270980 0.07442567
0.43259494 0.07652831
0.40265361 0.07802410
0.37300024 0.07886922
0.34375122 0.07904327
0.31502300 0.07854858
0.28692986 0.07741548
0.25958107 0.07570754
0.23307959 0.07349827
0.20752703 0.07081979
0.18302271 0.06769499
0.15966024 0.06416684
0.13752952 0.06027481
0.11671566 0.05606461
0.09730135 0.05157382
0.07937017 0.04682473
0.06300323 0.04184560
0.04829237 0.03663532
0.03531692 0.03124329
0.02413428 0.02577669
0.01485012 0.02026184
0.00769892 0.01461990
0.00293687 0.00897330
0.00057402 0.00384828
0.00000000 0.00000000
0.00000000 0.00000000
0.00049334 -0.00385235
0.00266731 -0.00904095
0.00737706 -0.01469834
0.01462466 -0.02017043
0.02407611 -0.02533058
0.03543868 -0.03032933
0.04857994 -0.03519539
0.06343329 -0.03984498
0.07991997 -0.04423546
0.09794853 -0.04838184
0.11743725 -0.05227099
0.13830419 -0.05588701
0.16046735 -0.05920058
0.18384217 -0.06217571
0.20834062 -0.06477404
0.23387010 -0.06696068
0.26033336 -0.06871545
0.28763043 -0.07001197
0.31565977 -0.07077866
0.34431387 -0.07095543
0.37348084 -0.07051407
0.40304690 -0.06945422
0.43289844 -0.06779792
0.46292378 -0.06559050
0.49301422 -0.06289409
0.52306415 -0.05977792
0.55297012 -0.05630850
0.58263138 -0.05255541
0.61194885 -0.04858211
0.64082524 -0.04444808
0.66916703 -0.04022194
0.69688467 -0.03598077
0.72389102 -0.03179840
0.75009826 -0.02772639
0.77542457 -0.02383632
0.79978601 -0.02016700
0.82310531 -0.01678102
0.84530344 -0.01370766
0.86630370 -0.01096695
0.88603240 -0.00857231
0.90441911 -0.00652939
0.92139693 -0.00483478
0.93690406 -0.00348885
0.95088121 -0.00246224
0.96327523 -0.00172948
0.97403818 -0.00125175
0.98312850 -0.00098839
0.99051121 -0.00090015
0.99615784 -0.00094080
1.00004593 -0.00107815
