NACA 64A-613
1.00075770 -0.00329419
0.99746453 -0.00135889
0.99201098 0.00035702
0.98479683 0.00231956
0.97588112 0.00462487
0.96531551 0.00734261
0.95315932 0.01055049
0.93947725 0.01431917
0.92431789 0.01863535
0.90771954 0.02343186
0.88969643 0.02854064
0.87028453 0.03384758
0.84960468 0.03952690
0.82769416 0.04543280
0.80457076 0.05131868
0.78025653 0.05690031
0.75487841 0.06230059
0.72853491 0.06752249
0.70132189 0.07254601
0.67333223 0.07731914
0.64466111 0.08178189
0.61540749 0.08587450
0.58567538 0.08955031
0.55557122 0.09275887
0.52520519 0.09546173
0.49468822 0.09760154
0.46413347 0.09910770
0.43365892 0.09993743
0.40338485 0.10001437
0.37343667 0.09925340
0.34393717 0.09774223
0.31499900 0.09561719
0.28673278 0.09293231
0.25924602 0.08973118
0.23264311 0.08605453
0.20702536 0.08194026
0.18249161 0.07742140
0.15913522 0.07254229
0.13704261 0.06736090
0.11629858 0.06192305
0.09699002 0.05625423
0.07919897 0.05039045
0.06298717 0.04441896
0.04842437 0.03839206
0.03559542 0.03232776
0.02457918 0.02627390
0.01546073 0.02029096
0.00834002 0.01446034
0.00335972 0.00889824
0.00068976 0.00386337
0.00000000 0.00000000
0.00000000 0.00000000
0.00097089 -0.00366461
0.00420200 -0.00819212
0.01016342 -0.01233792
0.01856300 -0.01550415
0.02889244 -0.01806697
0.04096659 -0.02023330
0.05468623 -0.02211247
0.06997780 -0.02376125
0.08677123 -0.02525031
0.10500081 -0.02660629
0.12460230 -0.02779115
0.14550384 -0.02881561
0.16762961 -0.02970266
0.19090142 -0.03044879
0.21523777 -0.03103343
0.24055319 -0.03144431
0.26675858 -0.03168094
0.29376198 -0.03173333
0.32146854 -0.03158650
0.34978070 -0.03122011
0.37859803 -0.03059730
0.40781464 -0.02959758
0.43732173 -0.02815460
0.46701690 -0.02636918
0.49679928 -0.02432912
0.52656697 -0.02208463
0.55622140 -0.01971603
0.58566349 -0.01728163
0.61479418 -0.01482638
0.64351604 -0.01239989
0.67173352 -0.01005679
0.69935311 -0.00785791
0.72628368 -0.00587532
0.75243507 -0.00417785
0.77771766 -0.00282730
0.80204437 -0.00193702
0.82532631 -0.00166721
0.84746973 -0.00173015
0.86839594 -0.00186825
0.88803315 -0.00195188
0.90631245 -0.00211605
0.92317091 -0.00230213
0.93854956 -0.00254064
0.95239370 -0.00287888
0.96465438 -0.00330760
0.97529124 -0.00373885
0.98427060 -0.00408762
0.99156365 -0.00427437
0.99714184 -0.00419358
1.00075770 -0.00329419
