GA 35-314
1.00000000 0.00000000
0.95000000 0.00561000
0.90000000 0.01357000
0.85000000 0.02281000
0.80000000 0.03279000
0.75000000 0.04315000
0.70000000 0.05356000
0.65000000 0.06353000
0.60000000 0.07267000
0.55000000 0.08068000
0.50000000 0.08719000
0.45000000 0.09168000
0.40000000 0.09417000
0.35000000 0.09457000
0.30000000 0.09266000
0.25000000 0.08851000
0.20000000 0.08204000
0.15000000 0.07293000
0.10000000 0.06053000
0.07500000 0.05249000
0.05000000 0.04256000
0.02500000 0.02936000
0.01250000 0.02027000
0.00750000 0.01534000
0.00500000 0.01243000
0.00250000 0.00879000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00753000
0.00500000 -0.01003000
0.00750000 -0.01194000
0.01250000 -0.01477000
0.02500000 -0.01936000
0.05000000 -0.02552000
0.07500000 -0.03013000
0.10000000 -0.03383000
0.15000000 -0.03927000
0.20000000 -0.04288000
0.25000000 -0.04505000
0.30000000 -0.04586000
0.35000000 -0.04543000
0.40000000 -0.04369000
0.45000000 -0.04082000
0.50000000 -0.03721000
0.55000000 -0.03332000
0.60000000 -0.02911000
0.65000000 -0.02459000
0.70000000 -0.01986000
0.75000000 -0.01507000
0.80000000 -0.01033000
0.85000000 -0.00595000
0.90000000 -0.00233000
0.95000000 0.00001000
1.00000000 0.00000000
