NACA64614a=0.8
1.00090141 -0.00386073
0.99699111 -0.00329743
0.99133537 -0.00235490
0.98396521 -0.00098209
0.97491919 0.00087240
0.96424282 0.00325697
0.95198475 0.00620177
0.93819722 0.00972517
0.92293136 0.01381857
0.90624213 0.01846867
0.88818450 0.02364458
0.86880877 0.02928343
0.84816535 0.03530786
0.82629669 0.04159673
0.80322421 0.04793171
0.77896335 0.05402902
0.75363744 0.05998869
0.72734368 0.06580756
0.70017339 0.07144468
0.67221900 0.07684806
0.64357644 0.08196566
0.61434366 0.08673806
0.58462171 0.09110347
0.55451433 0.09499519
0.52412950 0.09835316
0.49357729 0.10110582
0.46297167 0.10318050
0.43243108 0.10450791
0.40207730 0.10496100
0.37204171 0.10445296
0.34245588 0.10304884
0.31343878 0.10091106
0.28510096 0.09815605
0.25755348 0.09482211
0.23090388 0.09094960
0.20525553 0.08658361
0.18070611 0.08178001
0.15734946 0.07659113
0.13527684 0.07106317
0.11457421 0.06524811
0.09532232 0.05920254
0.07759812 0.05298251
0.06148069 0.04663077
0.04705208 0.04018311
0.03438854 0.03369489
0.02353532 0.02728476
0.01455495 0.02104326
0.00762359 0.01495336
0.00296586 0.00909596
0.00059081 0.00389489
0.00000000 0.00000000
0.00000000 0.00000000
0.00082460 -0.00372301
0.00384946 -0.00841887
0.00935418 -0.01318410
0.01750277 -0.01697840
0.02776324 -0.01988681
0.03979960 -0.02239407
0.05348953 -0.02467642
0.06876825 -0.02671900
0.08556774 -0.02853315
0.10381598 -0.03016526
0.12344228 -0.03163817
0.14437502 -0.03294908
0.16653911 -0.03408914
0.18985557 -0.03504860
0.21424155 -0.03582086
0.23961097 -0.03638869
0.26587424 -0.03672864
0.29293831 -0.03682500
0.32070719 -0.03666398
0.34908215 -0.03623030
0.37795979 -0.03542466
0.40722921 -0.03409953
0.43677799 -0.03221539
0.46650194 -0.02987786
0.49630366 -0.02722689
0.52608338 -0.02433884
0.55574335 -0.02129361
0.58518693 -0.01816714
0.61431756 -0.01502281
0.64304087 -0.01193205
0.67126301 -0.00895832
0.69889143 -0.00616368
0.72583516 -0.00361199
0.75200515 -0.00137493
0.77731359 0.00047051
0.80167493 0.00180332
0.82500244 0.00242492
0.84719496 0.00260983
0.86816840 0.00249944
0.88784733 0.00217897
0.90616246 0.00170722
0.92304984 0.00112458
0.93845113 0.00047096
0.95231329 -0.00022277
0.96458832 -0.00093736
0.97523436 -0.00164548
0.98421532 -0.00232152
0.99150170 -0.00293308
0.99706974 -0.00345353
1.00090141 -0.00386073
