GA 35A616
1.00000000 0.00034000
0.95000000 0.01319000
0.90000000 0.02603000
0.85000000 0.03889000
0.80000000 0.05172000
0.75000000 0.06457000
0.70000000 0.07738000
0.65000000 0.08952000
0.60000000 0.10051000
0.55000000 0.10991000
0.50000000 0.11725000
0.45000000 0.12190000
0.40000000 0.12388000
0.35000000 0.12324000
0.30000000 0.11980000
0.25000000 0.11349000
0.20000000 0.10432000
0.15000000 0.09182000
0.10000000 0.07508000
0.07500000 0.06456000
0.05000000 0.05182000
0.02500000 0.03527000
0.01250000 0.02407000
0.00750000 0.01835000
0.00500000 0.01490000
0.00250000 0.01045000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00821000
0.00500000 -0.01076000
0.00750000 -0.01253000
0.01250000 -0.01525000
0.02500000 -0.01973000
0.05000000 -0.02536000
0.07500000 -0.02892000
0.10000000 -0.03152000
0.15000000 -0.03494000
0.20000000 -0.03688000
0.25000000 -0.03777000
0.30000000 -0.03772000
0.35000000 -0.03666000
0.40000000 -0.03472000
0.45000000 -0.03202000
0.50000000 -0.02905000
0.55000000 -0.02633000
0.60000000 -0.02365000
0.65000000 -0.02082000
0.70000000 -0.01792000
0.75000000 -0.01501000
0.80000000 -0.01208000
0.85000000 -0.00915000
0.90000000 -0.00621000
0.95000000 -0.00327000
1.00000000 -0.00034000
