LWK 80-100
1.00000000 -0.00001000
0.99893000 0.00079000
0.99572000 0.00109000
0.99039000 0.00160000
0.98296000 0.00220000
0.97347000 0.00298000
0.96194000 0.00391000
0.94844000 0.00504000
0.93301000 0.00640000
0.91573000 0.00803000
0.89668000 0.00998000
0.87592000 0.01226000
0.85355000 0.01490000
0.82967000 0.01791000
0.80438000 0.02128000
0.77779000 0.02490000
0.75000000 0.02864000
0.72114000 0.03237000
0.69134000 0.03595000
0.66072000 0.03927000
0.62941000 0.04220000
0.59755000 0.04465000
0.56526000 0.04661000
0.53270000 0.04810000
0.50000000 0.04917000
0.46730000 0.04987000
0.43474000 0.05024000
0.40245000 0.05030000
0.37059000 0.05006000
0.33928000 0.04955000
0.30866000 0.04876000
0.27886000 0.04772000
0.25000000 0.04644000
0.22221000 0.04491000
0.19562000 0.04316000
0.17033000 0.04120000
0.14645000 0.03903000
0.12408000 0.03668000
0.10332000 0.03414000
0.08427000 0.03143000
0.06699000 0.02856000
0.05156000 0.02552000
0.03806000 0.02229000
0.02653000 0.01883000
0.01704000 0.01516000
0.00961000 0.01135000
0.00428000 0.00746000
0.00107000 0.00369000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00371000
0.00428000 -0.00751000
0.00961000 -0.01140000
0.01704000 -0.01522000
0.02653000 -0.01886000
0.03806000 -0.02230000
0.05156000 -0.02554000
0.06699000 -0.02858000
0.08427000 -0.03145000
0.10332000 -0.03416000
0.12408000 -0.03670000
0.14645000 -0.03905000
0.17033000 -0.04122000
0.19562000 -0.04318000
0.22221000 -0.04493000
0.25000000 -0.04646000
0.27886000 -0.04774000
0.30866000 -0.04878000
0.33928000 -0.04957000
0.37059000 -0.05008000
0.40245000 -0.05032000
0.43474000 -0.05026000
0.46730000 -0.04989000
0.50000000 -0.04919000
0.53270000 -0.04812000
0.56526000 -0.04663000
0.59755000 -0.04467000
0.62941000 -0.04222000
0.66072000 -0.03929000
0.69134000 -0.03597000
0.72114000 -0.03239000
0.75000000 -0.02866000
0.77779000 -0.02492000
0.80438000 -0.02130000
0.82967000 -0.01793000
0.85355000 -0.01492000
0.87592000 -0.01228000
0.89668000 -0.01000000
0.91573000 -0.00805000
0.93301000 -0.00642000
0.94844000 -0.00506000
0.96194000 -0.00393000
0.97347000 -0.00300000
0.98296000 -0.00222000
0.99039000 -0.00162000
0.99572000 -0.00111000
0.99893000 -0.00081000
1.00000000 -0.00001000
