NACA 65A-709
1.00050832 -0.00189322
0.99704422 -0.00025443
0.99160386 0.00135459
0.98444258 0.00329047
0.97560579 0.00561491
0.96513832 0.00837314
0.95309130 0.01161146
0.93951866 0.01536234
0.92446647 0.01960760
0.90797396 0.02428606
0.89006478 0.02926210
0.87077470 0.03442045
0.85022603 0.03994703
0.82845980 0.04570976
0.80547565 0.05138827
0.78128305 0.05662325
0.75600790 0.06151705
0.72975832 0.06610362
0.70263446 0.07037232
0.67473528 0.07429100
0.64616272 0.07782971
0.61702112 0.08095770
0.58741716 0.08364497
0.55745806 0.08583975
0.52725352 0.08748157
0.49691724 0.08852328
0.46656615 0.08895529
0.43631751 0.08878159
0.40628730 0.08803919
0.37658894 0.08676597
0.34733294 0.08500466
0.31862786 0.08278423
0.29057891 0.08014320
0.26328923 0.07711054
0.23685988 0.07370960
0.21138821 0.06997047
0.18696788 0.06592685
0.16368853 0.06161478
0.14163682 0.05706638
0.12089452 0.05231964
0.10153803 0.04741807
0.08364157 0.04239806
0.06728066 0.03728068
0.05250048 0.03216950
0.03930565 0.02725281
0.02778265 0.02247707
0.01807976 0.01768469
0.01032466 0.01286151
0.00461229 0.00813927
0.00109210 0.00371388
0.00000000 0.00000000
0.00000000 0.00000000
0.00163105 -0.00334562
0.00633887 -0.00617462
0.01341390 -0.00773943
0.02230529 -0.00860240
0.03288662 -0.00888826
0.04508589 -0.00878376
0.05885574 -0.00858964
0.07415028 -0.00848408
0.09091519 -0.00833184
0.10909169 -0.00807675
0.12861712 -0.00775616
0.14942403 -0.00738600
0.17144042 -0.00697045
0.19459014 -0.00651542
0.21879319 -0.00602965
0.24396578 -0.00551501
0.27002073 -0.00497186
0.29686786 -0.00440259
0.32441428 -0.00381184
0.35256452 -0.00319644
0.38122073 -0.00254085
0.41028340 -0.00183643
0.43965116 -0.00105750
0.46922146 -0.00018226
0.49889071 0.00081531
0.52855592 0.00192657
0.55811457 0.00313274
0.58746622 0.00437903
0.61651176 0.00560052
0.64515271 0.00674229
0.67329085 0.00777131
0.70082955 0.00865047
0.72767389 0.00933630
0.75373070 0.00977559
0.77890801 0.00990592
0.80311329 0.00959358
0.82624982 0.00869669
0.84823877 0.00752388
0.86901621 0.00635714
0.88851459 0.00528123
0.90665747 0.00414749
0.92338927 0.00308295
0.93865142 0.00208266
0.95238801 0.00110657
0.96455091 0.00015731
0.97510120 -0.00071549
0.98400684 -0.00145299
0.99124110 -0.00200003
0.99678210 -0.00228519
1.00050832 -0.00189322
