GOE 404 AIRFOIL
1.00000000 0.00080000
0.94961000 0.01253000
0.89925000 0.02427000
0.79853000 0.04723000
0.69792000 0.06691000
0.59735000 0.08508000
0.49687000 0.10055000
0.39656000 0.11073000
0.29640000 0.11562000
0.19659000 0.10981000
0.14688000 0.10037000
0.09729000 0.08713000
0.07260000 0.07726000
0.04802000 0.06369000
0.02357000 0.04593000
0.01153000 0.03126000
0.00000000 0.00000000
0.00000000 0.00000000
0.01315000 -0.02089000
0.02580000 -0.02580000
0.05093000 -0.02982000
0.07592000 -0.02954000
0.10086000 -0.02766000
0.15075000 -0.02401000
0.20063000 -0.02036000
0.30050000 -0.01615000
0.40041000 -0.01305000
0.50034000 -0.01104000
0.60028000 -0.00893000
0.70018000 -0.00582000
0.80013000 -0.00432000
0.90011000 -0.00341000
0.95007000 -0.00235000
1.00000000 -0.00080000
