NACA 64-314
1.00026529 -0.00206319
0.99641895 -0.00138828
0.99081905 -0.00051027
0.98349458 0.00062135
0.97447522 0.00203038
0.96379702 0.00374229
0.95150038 0.00577126
0.93763108 0.00812797
0.92223766 0.01080599
0.90537507 0.01380418
0.88710286 0.01711749
0.86748252 0.02072397
0.84658133 0.02460701
0.82446917 0.02873969
0.80121785 0.03308215
0.77690264 0.03759142
0.75160015 0.04221031
0.72539118 0.04688388
0.69835881 0.05154941
0.67058958 0.05614350
0.64217419 0.06060747
0.61320572 0.06487772
0.58378019 0.06888976
0.55399602 0.07257427
0.52395540 0.07586904
0.49376215 0.07870015
0.46352327 0.08099192
0.43334962 0.08267275
0.40335370 0.08361145
0.37365691 0.08371486
0.34438381 0.08303604
0.31564994 0.08173024
0.28756265 0.07990784
0.26022835 0.07759884
0.23375022 0.07483471
0.20822797 0.07164955
0.18375635 0.06808839
0.16042669 0.06419125
0.13832765 0.05999153
0.11754343 0.05552691
0.09815371 0.05083850
0.08023495 0.04596546
0.06386551 0.04093076
0.04912735 0.03574636
0.03609917 0.03044195
0.02483670 0.02510948
0.01542290 0.01979314
0.00808130 0.01438306
0.00311607 0.00890433
0.00060404 0.00384569
0.00000000 0.00000000
0.00000000 0.00000000
0.00076229 -0.00377643
0.00324653 -0.00878510
0.00843104 -0.01394212
0.01624183 -0.01846868
0.02619528 -0.02241627
0.03796742 -0.02612756
0.05143950 -0.02968455
0.06654656 -0.03304220
0.08321413 -0.03620059
0.10136427 -0.03918455
0.12092228 -0.04200020
0.14181427 -0.04463146
0.16396341 -0.04705690
0.18728885 -0.04925629
0.21170577 -0.05121229
0.23712649 -0.05289861
0.26345996 -0.05428274
0.29061111 -0.05534159
0.31848171 -0.05605339
0.34697069 -0.05639599
0.37597401 -0.05626397
0.40537998 -0.05550592
0.43507205 -0.05407808
0.46493942 -0.05207953
0.49487883 -0.04964428
0.52478634 -0.04684373
0.55456076 -0.04375320
0.58410287 -0.04044455
0.61331406 -0.03697660
0.64209861 -0.03341552
0.67036200 -0.02981941
0.69801174 -0.02624455
0.72495717 -0.02274311
0.75111056 -0.01937004
0.77638633 -0.01617618
0.80070092 -0.01320616
0.82397380 -0.01050555
0.84612553 -0.00810250
0.86707972 -0.00602229
0.88676210 -0.00427478
0.90510161 -0.00285972
0.92203172 -0.00177929
0.93748932 -0.00101737
0.95141616 -0.00055298
0.96375934 -0.00036723
0.97447104 -0.00042223
0.98350956 -0.00067369
0.99084010 -0.00106329
0.99643457 -0.00153471
1.00026529 -0.00206319
