NACA 65A-310
1.00017324 -0.00120047
0.99665660 0.00019896
0.99115433 0.00134662
0.98392188 0.00265378
0.97500104 0.00419373
0.96443324 0.00602065
0.95226614 0.00819108
0.93855147 0.01074814
0.92333682 0.01368019
0.90666552 0.01692697
0.88857729 0.02038393
0.86912656 0.02399455
0.84840064 0.02785237
0.82646346 0.03190179
0.80336393 0.03597776
0.77915567 0.03989927
0.75393315 0.04369460
0.72778736 0.04735491
0.70080966 0.05085382
0.67309280 0.05415170
0.64473292 0.05721124
0.61582907 0.05999697
0.58648299 0.06247592
0.55679680 0.06459061
0.52687483 0.06627273
0.49682525 0.06746617
0.46675988 0.06815566
0.43679123 0.06833855
0.40703121 0.06805334
0.37758942 0.06733553
0.34857285 0.06622721
0.32008657 0.06475326
0.29223270 0.06294819
0.26511135 0.06083480
0.23882046 0.05842964
0.21345487 0.05575324
0.18910578 0.05283115
0.16586093 0.04968883
0.14380516 0.04634656
0.12301872 0.04283100
0.10357734 0.03917187
0.08555442 0.03539074
0.06902469 0.03148887
0.05403717 0.02755831
0.04060417 0.02379242
0.02881220 0.02009468
0.01880985 0.01623395
0.01074317 0.01213717
0.00474208 0.00790797
0.00107786 0.00368008
0.00000000 0.00000000
0.00000000 0.00000000
0.00119448 -0.00360468
0.00519083 -0.00740458
0.01178579 -0.01044800
0.02038599 -0.01294616
0.03081302 -0.01492563
0.04293776 -0.01654972
0.05665692 -0.01812486
0.07189969 -0.01982375
0.08863003 -0.02147643
0.10679428 -0.02300475
0.12632404 -0.02443345
0.14714922 -0.02576416
0.16919643 -0.02698717
0.19238812 -0.02809495
0.21664273 -0.02908444
0.24187542 -0.02994610
0.26799801 -0.03066905
0.29491915 -0.03124620
0.32254471 -0.03167305
0.35077820 -0.03193767
0.37952096 -0.03201515
0.40867218 -0.03188921
0.43812912 -0.03152491
0.46778731 -0.03089331
0.49754065 -0.02996080
0.52728335 -0.02873489
0.55691033 -0.02723485
0.58631958 -0.02551979
0.61541173 -0.02366007
0.64408870 -0.02171440
0.67225274 -0.01971713
0.69980837 -0.01770638
0.72666276 -0.01572528
0.75272601 -0.01382231
0.77791080 -0.01204519
0.80213422 -0.01046732
0.82531724 -0.00919103
0.84737234 -0.00811897
0.86821782 -0.00715587
0.88777799 -0.00623104
0.90598783 -0.00540570
0.92278240 -0.00464127
0.93810518 -0.00397704
0.95190491 -0.00346385
0.96413322 -0.00310409
0.97474569 -0.00284700
0.98370389 -0.00263060
0.99097507 -0.00239639
0.99652886 -0.00206671
1.00017324 -0.00120047
