E230  (9.96%)
0.99955000 0.00235000
0.99612000 0.00217000
0.98587000 0.00176000
0.96890000 0.00157000
0.94560000 0.00207000
0.91668000 0.00352000
0.88285000 0.00586000
0.84470000 0.00895000
0.80282000 0.01267000
0.75780000 0.01684000
0.71022000 0.02131000
0.66068000 0.02589000
0.60974000 0.03041000
0.55795000 0.03470000
0.50589000 0.03862000
0.45410000 0.04203000
0.40310000 0.04480000
0.35342000 0.04682000
0.30552000 0.04801000
0.25987000 0.04829000
0.21688000 0.04763000
0.17695000 0.04600000
0.14040000 0.04341000
0.10756000 0.03992000
0.07869000 0.03558000
0.05404000 0.03049000
0.03379000 0.02476000
0.01808000 0.01855000
0.00699000 0.01210000
0.00062000 0.00586000
0.00000000 0.00000000
0.00000000 0.00000000
0.00521000 -0.00623000
0.01522000 -0.01299000
0.02983000 -0.01977000
0.04892000 -0.02626000
0.07238000 -0.03225000
0.10003000 -0.03759000
0.13168000 -0.04214000
0.16708000 -0.04584000
0.20594000 -0.04864000
0.24793000 -0.05051000
0.29268000 -0.05147000
0.33976000 -0.05157000
0.38871000 -0.05087000
0.43901000 -0.04943000
0.49015000 -0.04732000
0.54157000 -0.04463000
0.59272000 -0.04143000
0.64304000 -0.03783000
0.69198000 -0.03391000
0.73899000 -0.02978000
0.78352000 -0.02554000
0.82507000 -0.02129000
0.86314000 -0.01712000
0.89724000 -0.01314000
0.92695000 -0.00942000
0.95183000 -0.00595000
0.97174000 -0.00268000
0.98667000 0.00010000
0.99622000 0.00181000
0.99955000 0.00235000
