GA 40A416
1.00000000 0.00000000
0.95000000 0.01003000
0.90000000 0.02103000
0.85000000 0.03292000
0.80000000 0.04531000
0.75000000 0.05810000
0.70000000 0.07086000
0.65000000 0.08282000
0.60000000 0.09343000
0.55000000 0.10233000
0.50000000 0.10879000
0.45000000 0.11218000
0.40000000 0.11266000
0.35000000 0.11064000
0.30000000 0.10638000
0.25000000 0.09990000
0.20000000 0.09110000
0.15000000 0.07956000
0.10000000 0.06455000
0.07500000 0.05529000
0.05000000 0.04431000
0.02500000 0.03048000
0.01250000 0.02138000
0.00750000 0.01659000
0.00500000 0.01350000
0.00250000 0.00967000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00803000
0.00500000 -0.01046000
0.00750000 -0.01233000
0.01250000 -0.01492000
0.02500000 -0.01908000
0.05000000 -0.02491000
0.07500000 -0.02915000
0.10000000 -0.03261000
0.15000000 -0.03784000
0.20000000 -0.04164000
0.25000000 -0.04438000
0.30000000 -0.04618000
0.35000000 -0.04714000
0.40000000 -0.04728000
0.45000000 -0.04626000
0.50000000 -0.04411000
0.55000000 -0.04103000
0.60000000 -0.03707000
0.65000000 -0.03244000
0.70000000 -0.02726000
0.75000000 -0.02176000
0.80000000 -0.01623000
0.85000000 -0.01112000
0.90000000 -0.00649000
0.95000000 -0.00277000
1.00000000 0.00000000
