NACA 65-113
1.00003263 -0.00077869
0.99616624 -0.00049177
0.99055878 -0.00002622
0.98323423 0.00066434
0.97422262 0.00161708
0.96356006 0.00286438
0.95128828 0.00443240
0.93745368 0.00633636
0.92210633 0.00857747
0.90530003 0.01114669
0.88709204 0.01402512
0.86754558 0.01720149
0.84672458 0.02064029
0.82469789 0.02430947
0.80153819 0.02817477
0.77732030 0.03219066
0.75212060 0.03629751
0.72602002 0.04044036
0.69910504 0.04457719
0.67146283 0.04864856
0.64318028 0.05256995
0.61434873 0.05626161
0.58506634 0.05967042
0.55543063 0.06271065
0.52554152 0.06527851
0.49550499 0.06728240
0.46543323 0.06866034
0.43544377 0.06942189
0.40565320 0.06959393
0.37617576 0.06920694
0.34712155 0.06835007
0.31859620 0.06709416
0.29070362 0.06546216
0.26354595 0.06346704
0.23722062 0.06114970
0.21182324 0.05853175
0.18744608 0.05563750
0.16417768 0.05249396
0.14210260 0.04912980
0.12130294 0.04556595
0.10185635 0.04182839
0.08383695 0.03794208
0.06731035 0.03395334
0.05234335 0.02988706
0.03900825 0.02574290
0.02735948 0.02157911
0.01746327 0.01742333
0.00948621 0.01313692
0.00381814 0.00847879
0.00077932 0.00377683
0.00000000 0.00000000
0.00000000 0.00000000
0.00067322 -0.00379160
0.00358166 -0.00854955
0.00928684 -0.01312126
0.01740520 -0.01707260
0.02745922 -0.02074447
0.03925539 -0.02435539
0.05271893 -0.02791314
0.06779444 -0.03136980
0.08441105 -0.03473620
0.10250178 -0.03800005
0.12200124 -0.04112193
0.14283623 -0.04408358
0.16492995 -0.04686581
0.18820138 -0.04945359
0.21256697 -0.05182262
0.23793917 -0.05395141
0.26422695 -0.05581918
0.29133598 -0.05740787
0.31916993 -0.05867991
0.34762826 -0.05962511
0.37660855 -0.06022269
0.40600645 -0.06040365
0.43571339 -0.06008006
0.46561726 -0.05922229
0.49560382 -0.05780405
0.52555799 -0.05581607
0.55536998 -0.05332058
0.58493579 -0.05040869
0.61415695 -0.04718352
0.64293690 -0.04372906
0.67117840 -0.04009688
0.69879046 -0.03636482
0.72568601 -0.03261506
0.75177753 -0.02890337
0.77697830 -0.02526891
0.80120663 -0.02176314
0.82438486 -0.01844132
0.84643691 -0.01534485
0.86728876 -0.01250280
0.88687007 -0.00994219
0.90511496 -0.00769252
0.92195879 -0.00575888
0.93734238 -0.00415329
0.95121010 -0.00287730
0.96351027 -0.00192145
0.97419539 -0.00126143
0.98322320 -0.00086116
0.99055748 -0.00067736
0.99616854 -0.00066212
1.00003263 -0.00077869
