GOE 497 AIRFOIL
1.00000000 0.00000000
0.95000000 0.01455000
0.90000000 0.02830000
0.80000000 0.05360000
0.70000000 0.07540000
0.60000000 0.09220000
0.50000000 0.10400000
0.40000000 0.10880000
0.30000000 0.10810000
0.20000000 0.09690000
0.15000000 0.08755000
0.10000000 0.07270000
0.07500000 0.06327000
0.05000000 0.05185000
0.02500000 0.03642000
0.01250000 0.02496000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01554000
0.02500000 -0.02158000
0.05000000 -0.02765000
0.07500000 -0.03072000
0.10000000 -0.03180000
0.15000000 -0.03145000
0.20000000 -0.02860000
0.30000000 -0.01890000
0.40000000 -0.00770000
0.50000000 0.00250000
0.60000000 0.00920000
0.70000000 0.01240000
0.80000000 0.01260000
0.90000000 0.00880000
0.95000000 0.00515000
1.00000000 0.00000000
