NACA 63-613
1.00066640 -0.00313184
0.99693974 -0.00190238
0.99143968 -0.00040955
0.98421002 0.00139603
0.97527988 0.00351675
0.96468211 0.00594990
0.95245624 0.00869770
0.93864742 0.01176239
0.92330448 0.01513762
0.90648285 0.01882219
0.88823840 0.02279236
0.86863296 0.02702811
0.84773141 0.03150072
0.82560383 0.03618350
0.80232214 0.04103739
0.77796083 0.04601480
0.75259528 0.05105173
0.72630683 0.05609323
0.69917858 0.06107314
0.67129754 0.06592513
0.64275421 0.07058152
0.61364150 0.07496638
0.58405812 0.07901843
0.55410568 0.08267447
0.52388998 0.08588165
0.49351873 0.08858041
0.46310223 0.09070854
0.43275431 0.09221459
0.40259136 0.09304761
0.37273249 0.09317291
0.34329778 0.09258846
0.31440632 0.09130220
0.28617424 0.08934891
0.25871253 0.08678648
0.23212533 0.08368896
0.20651676 0.08008963
0.18198794 0.07602077
0.15863387 0.07153160
0.13654586 0.06666854
0.11580924 0.06148773
0.09650643 0.05603942
0.07871975 0.05036301
0.06252695 0.04450668
0.04801209 0.03850087
0.03525081 0.03240376
0.02429010 0.02633472
0.01519618 0.02037959
0.00811989 0.01454450
0.00325776 0.00891359
0.00067248 0.00385391
0.00000000 0.00000000
0.00000000 0.00000000
0.00095713 -0.00368135
0.00402311 -0.00833663
0.00976279 -0.01282052
0.01797355 -0.01649271
0.02819609 -0.01953672
0.04018178 -0.02227604
0.05382704 -0.02481137
0.06906939 -0.02710928
0.08584048 -0.02916913
0.10406679 -0.03102977
0.12367756 -0.03269638
0.14459911 -0.03417502
0.16675554 -0.03545513
0.19006756 -0.03651613
0.21445176 -0.03734240
0.23982113 -0.03791244
0.26608480 -0.03822085
0.29314900 -0.03825359
0.32091674 -0.03795808
0.34928712 -0.03729060
0.37815668 -0.03623290
0.40742074 -0.03478888
0.43697424 -0.03297680
0.46671315 -0.03083630
0.49653496 -0.02842127
0.52633837 -0.02578852
0.55602310 -0.02299470
0.58549012 -0.02009727
0.61464102 -0.01714659
0.64337868 -0.01419192
0.67160779 -0.01128468
0.69923604 -0.00848786
0.72617221 -0.00585700
0.75232562 -0.00343246
0.77760894 -0.00126795
0.80193471 0.00061099
0.82521938 0.00216089
0.84738007 0.00336464
0.86833648 0.00421621
0.88801151 0.00471853
0.90633185 0.00488113
0.92322837 0.00472279
0.93863643 0.00426190
0.95249712 0.00354395
0.96475739 0.00261297
0.97537127 0.00152714
0.98429989 0.00034869
0.99151110 -0.00085882
0.99697982 -0.00202517
1.00066640 -0.00313184
