NACA66316a=0.8
1.00035739 -0.00257618
0.99644287 -0.00219710
0.99078402 -0.00144970
0.98341706 -0.00025440
0.97438495 0.00145687
0.96373632 0.00373924
0.95152291 0.00662829
0.93779913 0.01014421
0.92261693 0.01427650
0.90602969 0.01900323
0.88808956 0.02428286
0.86884446 0.03004588
0.84834368 0.03621361
0.82663537 0.04268846
0.80375709 0.04931885
0.77973406 0.05588306
0.75465844 0.06237129
0.72860125 0.06867800
0.70164694 0.07472769
0.67388517 0.08044520
0.64538228 0.08560105
0.61620108 0.08982877
0.58645840 0.09294398
0.55631458 0.09511350
0.52591590 0.09656238
0.49538811 0.09738857
0.46485001 0.09762954
0.43441827 0.09731321
0.40420815 0.09645492
0.37433298 0.09508353
0.34490472 0.09321640
0.31603280 0.09088253
0.28782432 0.08810895
0.26038516 0.08491176
0.23381844 0.08131214
0.20822243 0.07734694
0.18369319 0.07304583
0.16032294 0.06844205
0.13820491 0.06354877
0.11742539 0.05839991
0.09805815 0.05306375
0.08017258 0.04760405
0.06384280 0.04205506
0.04914893 0.03643081
0.03615575 0.03078683
0.02488522 0.02526725
0.01538348 0.01994961
0.00793407 0.01457975
0.00297288 0.00903260
0.00056186 0.00388122
0.00000000 0.00000000
0.00000000 0.00000000
0.00073636 -0.00378498
0.00305419 -0.00888994
0.00805256 -0.01423694
0.01591184 -0.01869773
0.02599081 -0.02236951
0.03783516 -0.02592402
0.05133325 -0.02948187
0.06644628 -0.03293972
0.08311535 -0.03625047
0.10126343 -0.03944325
0.12081749 -0.04252269
0.14170776 -0.04545271
0.16386146 -0.04818390
0.18719673 -0.05070318
0.21162656 -0.05301600
0.23706284 -0.05510931
0.26341416 -0.05697275
0.29058713 -0.05858092
0.31848442 -0.05992557
0.34700620 -0.06100424
0.37605113 -0.06180081
0.40551589 -0.06229558
0.43529531 -0.06247904
0.46528291 -0.06232802
0.49537096 -0.06183321
0.52545066 -0.06097067
0.55541184 -0.05970617
0.58513922 -0.05794248
0.61450180 -0.05545177
0.64335836 -0.05206414
0.67160475 -0.04796841
0.69918049 -0.04353608
0.72602058 -0.03900062
0.75204167 -0.03444291
0.77716622 -0.02995410
0.80132903 -0.02567277
0.82448405 -0.02183464
0.84653739 -0.01838434
0.86740181 -0.01527429
0.88700097 -0.01249486
0.90526559 -0.01005384
0.92213148 -0.00796294
0.93753817 -0.00622741
0.95142905 -0.00484402
0.96375230 -0.00380780
0.97445946 -0.00309163
0.98350756 -0.00266284
0.99085919 -0.00247273
0.99648367 -0.00246550
1.00035739 -0.00257618
