NACA 63-712
1.00073778 -0.00307619
0.99707314 -0.00167491
0.99163069 0.00001591
0.98445941 0.00204118
0.97558765 0.00439463
0.96504723 0.00706591
0.95287675 0.01005020
0.93912020 0.01334244
0.92382558 0.01693133
0.90704721 0.02080921
0.88884019 0.02494890
0.86926587 0.02932758
0.84838827 0.03391214
0.82627759 0.03867567
0.80300521 0.04357569
0.77864548 0.04856261
0.75327513 0.05357725
0.72697507 0.05855992
0.69983060 0.06345285
0.67192887 0.06818689
0.64336200 0.07269927
0.61422453 0.07691937
0.58461633 0.08078940
0.55463992 0.08424746
0.52440241 0.08724663
0.49401261 0.08973345
0.46358147 0.09164824
0.43322352 0.09294730
0.40305531 0.09358433
0.37319573 0.09352798
0.34376419 0.09278157
0.31487890 0.09135389
0.28665496 0.08928017
0.25920268 0.08661399
0.23262577 0.08342589
0.20702796 0.07974798
0.18250972 0.07561342
0.15916566 0.07107050
0.13708656 0.06616545
0.11635722 0.06095423
0.09705926 0.05548750
0.07927352 0.04980709
0.06307620 0.04396227
0.04854770 0.03798864
0.03576131 0.03194357
0.02476394 0.02594053
0.01561514 0.02006916
0.00844935 0.01434289
0.00345512 0.00882739
0.00073169 0.00384086
0.00000000 0.00000000
0.00000000 0.00000000
0.00107744 -0.00362295
0.00452067 -0.00798425
0.01068662 -0.01183376
0.01917794 -0.01474991
0.02957105 -0.01705093
0.04167411 -0.01906342
0.05540441 -0.02087916
0.07070411 -0.02247165
0.08750922 -0.02385182
0.10575191 -0.02505870
0.12536440 -0.02609999
0.14627530 -0.02698546
0.16841020 -0.02770912
0.19169092 -0.02825365
0.21603520 -0.02861042
0.24135715 -0.02876142
0.26756732 -0.02870504
0.29457324 -0.02843107
0.32227894 -0.02789350
0.35058509 -0.02705496
0.37939014 -0.02590009
0.40859140 -0.02443362
0.43808545 -0.02266997
0.46776965 -0.02064596
0.49754240 -0.01841131
0.52730265 -0.01601581
0.55695034 -0.01351275
0.58638610 -0.01095336
0.61551088 -0.00838068
0.64422718 -0.00584162
0.67243877 -0.00338120
0.70005202 -0.00105579
0.72697421 0.00108745
0.75311394 0.00300863
0.77838211 0.00466463
0.80269061 0.00603065
0.82595438 0.00707150
0.84808990 0.00777278
0.86901638 0.00813068
0.88865635 0.00815341
0.90693635 0.00785292
0.92378727 0.00725099
0.93914449 0.00637015
0.95294979 0.00525792
0.96515072 0.00396134
0.97570233 0.00254099
0.98456693 0.00106252
0.99171361 -0.00040666
0.99711859 -0.00179258
1.00073778 -0.00307619
