GA 30U-615
1.00000000 0.00000000
0.95000000 0.01252000
0.90000000 0.02506000
0.85000000 0.03759000
0.80000000 0.05012000
0.75000000 0.06295000
0.70000000 0.07513000
0.65000000 0.08625000
0.60000000 0.09598000
0.55000000 0.10419000
0.50000000 0.11065000
0.45000000 0.11494000
0.40000000 0.11723000
0.35000000 0.11769000
0.30000000 0.11606000
0.25000000 0.11213000
0.20000000 0.10544000
0.15000000 0.09525000
0.10000000 0.08031000
0.07500000 0.07032000
0.05000000 0.05766000
0.02500000 0.04045000
0.01250000 0.02808000
0.00750000 0.02147000
0.00500000 0.01734000
0.00250000 0.01202000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00978000
0.00500000 -0.01320000
0.00750000 -0.01565000
0.01250000 -0.01926000
0.02500000 -0.02491000
0.05000000 -0.03120000
0.07500000 -0.03468000
0.10000000 -0.03675000
0.15000000 -0.03837000
0.20000000 -0.03800000
0.25000000 -0.03641000
0.30000000 -0.03398000
0.35000000 -0.03111000
0.40000000 -0.02807000
0.45000000 -0.02506000
0.50000000 -0.02245000
0.55000000 -0.02061000
0.60000000 -0.01912000
0.65000000 -0.01755000
0.70000000 -0.01567000
0.75000000 -0.01339000
0.80000000 -0.01094000
0.85000000 -0.00821000
0.90000000 -0.00548000
0.95000000 -0.00274000
1.00000000 0.00000000
