GA 35A217
1.00000000 0.00036000
0.95000000 0.01072000
0.90000000 0.02109000
0.85000000 0.03147000
0.80000000 0.04182000
0.75000000 0.05219000
0.70000000 0.06252000
0.65000000 0.07236000
0.60000000 0.08133000
0.55000000 0.08910000
0.50000000 0.09536000
0.45000000 0.09969000
0.40000000 0.10206000
0.35000000 0.10232000
0.30000000 0.10031000
0.25000000 0.09593000
0.20000000 0.08921000
0.15000000 0.07978000
0.10000000 0.06686000
0.07500000 0.05858000
0.05000000 0.04815000
0.02500000 0.03372000
0.01250000 0.02352000
0.00750000 0.01810000
0.00500000 0.01479000
0.00250000 0.01051000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00931000
0.00500000 -0.01247000
0.00750000 -0.01472000
0.01250000 -0.01826000
0.02500000 -0.02472000
0.05000000 -0.03385000
0.07500000 -0.04074000
0.10000000 -0.04640000
0.15000000 -0.05490000
0.20000000 -0.06081000
0.25000000 -0.06479000
0.30000000 -0.06705000
0.35000000 -0.06758000
0.40000000 -0.06646000
0.45000000 -0.06385000
0.50000000 -0.06008000
0.55000000 -0.05566000
0.60000000 -0.05059000
0.65000000 -0.04488000
0.70000000 -0.03874000
0.75000000 -0.03237000
0.80000000 -0.02596000
0.85000000 -0.01957000
0.90000000 -0.01317000
0.95000000 -0.00676000
1.00000000 -0.00036000
