EPPLER 636 AIRFOIL
0.99999000 0.00047000
0.99623000 0.00065000
0.98540000 0.00155000
0.96844000 0.00342000
0.94586000 0.00588000
0.91768000 0.00877000
0.88414000 0.01236000
0.84584000 0.01685000
0.80344000 0.02226000
0.75765000 0.02856000
0.70921990 0.03562000
0.65892000 0.04333000
0.60748000 0.05136000
0.55563000 0.05946000
0.50403000 0.06731000
0.45329000 0.07456000
0.40396000 0.08090000
0.35653000 0.08598000
0.31141000 0.08952000
0.26895000 0.09118000
0.22925000 0.09065000
0.19228000 0.08793000
0.15811000 0.08313000
0.12675000 0.07650000
0.09834000 0.06842000
0.07314000 0.05929000
0.05141000 0.04936000
0.03334000 0.03895000
0.01907000 0.02838000
0.00871000 0.01800000
0.00231000 0.00830000
0.00000000 0.00000000
0.00000000 0.00000000
0.00299000 -0.00587000
0.01234000 -0.00997000
0.02779000 -0.01344000
0.04900000 -0.01629000
0.07572000 -0.01862000
0.10768000 -0.02060000
0.14441000 -0.02248000
0.18527000 -0.02435000
0.22961000 -0.02620000
0.27680000 -0.02793000
0.32626000 -0.02943000
0.37745000 -0.03060000
0.42979000 -0.03141000
0.48273000 -0.03182000
0.53566000 -0.03182000
0.58801000 -0.03137000
0.63920000 -0.03046000
0.68866000 -0.02906000
0.73591000 -0.02713000
0.78051000 -0.02467000
0.82207000 -0.02176000
0.86018000 -0.01851000
0.89444000 -0.01506000
0.92449990 -0.01155000
0.94989000 -0.00812000
0.97043000 -0.00474000
0.98611000 -0.00180000
0.99636000 -0.00004000
0.99999000 0.00047000
