GA 35-210
1.00000000 0.00000000
0.95000000 0.00398000
0.90000000 0.00964000
0.85000000 0.01622000
0.80000000 0.02333000
0.75000000 0.03070000
0.70000000 0.03811000
0.65000000 0.04521000
0.60000000 0.05172000
0.55000000 0.05744000
0.50000000 0.06207000
0.45000000 0.06524000
0.40000000 0.06704000
0.35000000 0.06737000
0.30000000 0.06610000
0.25000000 0.06327000
0.20000000 0.05882000
0.15000000 0.05251000
0.10000000 0.04393000
0.07500000 0.03843000
0.05000000 0.03147000
0.02500000 0.02190000
0.01250000 0.01515000
0.00750000 0.01143000
0.00500000 0.00918000
0.00250000 0.00643000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00523000
0.00500000 -0.00686000
0.00750000 -0.00805000
0.01250000 -0.00989000
0.02500000 -0.01290000
0.05000000 -0.01717000
0.07500000 -0.02059000
0.10000000 -0.02347000
0.15000000 -0.02763000
0.20000000 -0.03042000
0.25000000 -0.03213000
0.30000000 -0.03284000
0.35000000 -0.03263000
0.40000000 -0.03144000
0.45000000 -0.02940000
0.50000000 -0.02679000
0.55000000 -0.02400000
0.60000000 -0.02098000
0.65000000 -0.01773000
0.70000000 -0.01433000
0.75000000 -0.01088000
0.80000000 -0.00747000
0.85000000 -0.00432000
0.90000000 -0.00172000
0.95000000 -0.00001000
1.00000000 0.00000000
