NACA 63A-610
1.00053351 -0.00224673
0.99708209 -0.00061357
0.99160883 0.00087295
0.98439717 0.00260272
0.97549450 0.00464905
0.96494660 0.00706813
0.95280693 0.00992441
0.93913262 0.01326919
0.92397006 0.01708366
0.90736035 0.02130782
0.88932862 0.02579821
0.86991560 0.03044872
0.84923357 0.03542782
0.82732922 0.04061380
0.80422488 0.04575163
0.77994880 0.05055044
0.75462193 0.05512976
0.72834793 0.05953024
0.70122119 0.06373124
0.67333482 0.06768504
0.64478612 0.07134920
0.61567557 0.07468357
0.58610622 0.07764650
0.55618474 0.08020990
0.52601897 0.08233903
0.49571825 0.08399357
0.46539441 0.08514764
0.43516019 0.08577532
0.40512932 0.08584774
0.37541629 0.08534845
0.34613462 0.08429366
0.31739592 0.08270359
0.28931054 0.08058768
0.26198528 0.07797506
0.23551996 0.07493149
0.21001217 0.07150192
0.18555838 0.06771138
0.16225122 0.06359065
0.14017755 0.05918264
0.11942168 0.05452307
0.10006314 0.04965288
0.08217830 0.04461116
0.06583971 0.03943920
0.05111640 0.03418099
0.03807161 0.02889174
0.02677196 0.02361835
0.01729230 0.01840367
0.00972055 0.01330092
0.00417501 0.00838823
0.00092273 0.00376843
0.00000000 0.00000000
0.00000000 0.00000000
0.00132034 -0.00352005
0.00534450 -0.00728121
0.01209532 -0.00992148
0.02084210 -0.01181623
0.03134369 -0.01329653
0.04350761 -0.01449433
0.05726945 -0.01548361
0.07257155 -0.01630311
0.08935610 -0.01696536
0.10756179 -0.01748263
0.12712342 -0.01786631
0.14797182 -0.01812469
0.17003384 -0.01825866
0.19323232 -0.01827138
0.21748629 -0.01815602
0.24271114 -0.01791384
0.26881910 -0.01755120
0.29571895 -0.01704926
0.32331591 -0.01636464
0.35151334 -0.01549568
0.38021284 -0.01445023
0.40931395 -0.01322652
0.43871483 -0.01182454
0.46831418 -0.01027510
0.49801074 -0.00861645
0.52770318 -0.00688544
0.55729007 -0.00511371
0.58667132 -0.00334700
0.61574709 -0.00162256
0.64441826 0.00002667
0.67258763 0.00155568
0.70015946 0.00291784
0.72703957 0.00406305
0.75313590 0.00491916
0.77835665 0.00542559
0.80261032 0.00548370
0.82580327 0.00498866
0.84785215 0.00421713
0.86868721 0.00342742
0.88823965 0.00271459
0.90643667 0.00194997
0.92321872 0.00122468
0.93852659 0.00051803
0.95230482 -0.00021213
0.96450484 -0.00096513
0.97508774 -0.00167377
0.98402145 -0.00226445
0.99127875 -0.00267256
0.99683567 -0.00281615
1.00053351 -0.00224673
