NACA67510a=0.0
1.00079601 -0.00264248
0.99690881 -0.00234550
0.99128449 -0.00172679
0.98395417 -0.00072641
0.97495619 0.00071482
0.96433418 0.00264255
0.95213654 0.00509131
0.93841331 0.00807328
0.92321085 0.01156062
0.90657427 0.01550236
0.88854637 0.01982027
0.86917383 0.02443340
0.84850489 0.02924543
0.82660278 0.03420105
0.80354470 0.03928573
0.77939345 0.04439839
0.75418778 0.04928656
0.72798985 0.05374996
0.70089978 0.05774944
0.67302934 0.06131252
0.64449393 0.06450613
0.61540282 0.06735557
0.58586248 0.06985517
0.55598013 0.07199513
0.52586407 0.07376623
0.49562390 0.07517369
0.46536864 0.07620664
0.43520720 0.07684005
0.40524929 0.07707736
0.37560383 0.07691545
0.34637933 0.07633335
0.31768369 0.07532073
0.28962300 0.07388610
0.26230140 0.07204005
0.23582202 0.06978036
0.21028516 0.06711695
0.18578904 0.06405927
0.16242807 0.06062798
0.14029357 0.05684600
0.11947212 0.05274656
0.10004579 0.04836827
0.08209479 0.04374417
0.06570081 0.03889477
0.05093172 0.03388262
0.03783727 0.02881068
0.02648923 0.02371549
0.01697896 0.01861275
0.00946018 0.01347516
0.00404864 0.00844073
0.00089617 0.00376846
0.00000000 0.00000000
0.00000000 0.00000000
0.00146493 -0.00340770
0.00583121 -0.00677169
0.01279980 -0.00875813
0.02167906 -0.00986000
0.03227160 -0.01035088
0.04449017 -0.01059731
0.05828419 -0.01077904
0.07360433 -0.01098610
0.09039775 -0.01120250
0.10860608 -0.01144594
0.12816550 -0.01176645
0.14900775 -0.01218392
0.17106031 -0.01270181
0.19424645 -0.01332439
0.21848562 -0.01405130
0.24369361 -0.01488227
0.26978311 -0.01580976
0.29666353 -0.01683355
0.32424225 -0.01793555
0.35242432 -0.01909702
0.38111333 -0.02028548
0.41020998 -0.02149636
0.43961417 -0.02271043
0.46922542 -0.02389096
0.49894227 -0.02500467
0.52866214 -0.02603447
0.55828309 -0.02693868
0.58770298 -0.02767863
0.61681986 -0.02821300
0.64553189 -0.02850658
0.67373776 -0.02852369
0.70133611 -0.02818143
0.72822362 -0.02737788
0.75429587 -0.02606056
0.77945250 -0.02425535
0.80361092 -0.02215021
0.82670134 -0.01995558
0.84864672 -0.01772350
0.86936876 -0.01544997
0.88879901 -0.01318309
0.90687836 -0.01100607
0.92355203 -0.00899249
0.93877010 -0.00721505
0.95248441 -0.00572358
0.96464873 -0.00454724
0.97521777 -0.00367870
0.98415017 -0.00309308
0.99140984 -0.00275615
0.99696644 -0.00262162
1.00079601 -0.00264248
