NACA 63A-618
1.00115444 -0.00514672
0.99814555 -0.00275046
0.99271726 -0.00067685
0.98547025 0.00161337
0.97648819 0.00425273
0.96583667 0.00734277
0.95358543 0.01098462
0.93981499 0.01528805
0.92458272 0.02026111
0.90792477 0.02583065
0.88983491 0.03178368
0.87034326 0.03799830
0.84957793 0.04464000
0.82755966 0.05152397
0.80429585 0.05839310
0.77981319 0.06500966
0.75425000 0.07151191
0.72771449 0.07793606
0.70029499 0.08422882
0.67207768 0.09031025
0.64315154 0.09609111
0.61361163 0.10148866
0.58355854 0.10642515
0.55309790 0.11082832
0.52233905 0.11462389
0.49139601 0.11774159
0.46038758 0.12012111
0.42943545 0.12168940
0.39866681 0.12239334
0.36821253 0.12217117
0.33820588 0.12103252
0.30877768 0.11901471
0.28005773 0.11613276
0.25217190 0.11242353
0.22522869 0.10801620
0.19933664 0.10298491
0.17460485 0.09737437
0.15113935 0.09123141
0.12903818 0.08462215
0.10839748 0.07760683
0.08930805 0.07025314
0.07186051 0.06262384
0.05614871 0.05477670
0.04225258 0.04680318
0.03024957 0.03880394
0.02022338 0.03088387
0.01224959 0.02318284
0.00634764 0.01592381
0.00239592 0.00943955
0.00045389 0.00397327
0.00000000 0.00000000
0.00000000 0.00000000
0.00054760 -0.00382997
0.00319871 -0.00879877
0.00774090 -0.01457398
0.01496454 -0.02003899
0.02439507 -0.02518628
0.03583997 -0.02991928
0.04913766 -0.03424116
0.06415577 -0.03819804
0.08079083 -0.04181892
0.09895562 -0.04510384
0.11856413 -0.04806152
0.13953101 -0.05070205
0.16177206 -0.05301914
0.18520169 -0.05499647
0.20973082 -0.05662240
0.23526769 -0.05788309
0.26171729 -0.05877047
0.28898239 -0.05924462
0.31696190 -0.05920500
0.34554941 -0.05863514
0.37463686 -0.05754584
0.40411362 -0.05591905
0.43386900 -0.05376399
0.46379769 -0.05115974
0.49379530 -0.04817032
0.52376142 -0.04487977
0.55359578 -0.04135427
0.58320051 -0.03766610
0.61248109 -0.03389856
0.64134353 -0.03012437
0.66969623 -0.02642080
0.69745142 -0.02288140
0.72452190 -0.01959309
0.75082426 -0.01666759
0.77627052 -0.01417463
0.80077185 -0.01217298
0.82424850 -0.01087023
0.84659284 -0.00999112
0.86771314 -0.00926333
0.88752928 -0.00849954
0.90597846 -0.00786406
0.92299646 -0.00735633
0.93852471 -0.00701479
0.95250881 -0.00689071
0.96489773 -0.00694429
0.97564768 -0.00705160
0.98472217 -0.00710283
0.99208836 -0.00698620
0.99770459 -0.00655790
1.00115444 -0.00514672
