NACA 63-718
1.00127829 -0.00552127
0.99755129 -0.00407846
0.99202376 -0.00230563
0.98474793 -0.00014413
0.97575587 0.00241443
0.96508232 0.00537097
0.95276893 0.00873100
0.93886385 0.01250271
0.92341975 0.01668974
0.90649332 0.02128940
0.88814097 0.02627781
0.86842602 0.03163686
0.84741334 0.03733558
0.82517187 0.04334016
0.80177156 0.04960341
0.77728660 0.05607751
0.75178740 0.06268400
0.72534805 0.06934154
0.69804818 0.07597310
0.66996727 0.08248324
0.64119114 0.08878342
0.61180845 0.09477715
0.58191034 0.10035567
0.55159812 0.10543629
0.52097797 0.10994022
0.49015889 0.11377718
0.45925540 0.11685956
0.42838729 0.11909841
0.39768134 0.12041754
0.36727020 0.12075903
0.33729082 0.12009767
0.30788073 0.11844325
0.27917343 0.11584522
0.25129357 0.11239364
0.22435467 0.10819778
0.19847260 0.10330707
0.17375877 0.09777546
0.15032003 0.09166260
0.12825106 0.08505650
0.10764672 0.07802699
0.08859892 0.07064340
0.07119674 0.06297588
0.05553343 0.05508630
0.04171157 0.04702912
0.02979611 0.03893501
0.01980578 0.03099644
0.01179866 0.02335158
0.00591854 0.01609388
0.00220581 0.00948547
0.00041966 0.00397230
0.00000000 0.00000000
0.00000000 0.00000000
0.00051059 -0.00384780
0.00317500 -0.00881731
0.00759238 -0.01471438
0.01457202 -0.02051688
0.02399457 -0.02571996
0.03548891 -0.03040573
0.04879204 -0.03481148
0.06380729 -0.03891000
0.08045929 -0.04262693
0.09864939 -0.04599869
0.11828581 -0.04906153
0.13928564 -0.05180947
0.16156413 -0.05423766
0.18503585 -0.05632603
0.20961434 -0.05802193
0.23520603 -0.05930939
0.26171470 -0.06016612
0.28904069 -0.06057225
0.31708139 -0.06044345
0.34572783 -0.05970983
0.37486728 -0.05834202
0.40438650 -0.05635084
0.43417414 -0.05377632
0.46412372 -0.05069510
0.49413170 -0.04718705
0.52409847 -0.04334227
0.55392703 -0.03925074
0.58352224 -0.03499879
0.61278784 -0.03065107
0.64163142 -0.02628562
0.66996564 -0.02200104
0.69770205 -0.01787655
0.72475098 -0.01397141
0.75102852 -0.01037319
0.77644623 -0.00712599
0.80091958 -0.00429016
0.82436316 -0.00190447
0.84669171 0.00001158
0.86782199 0.00144800
0.88767273 0.00241094
0.90616625 0.00291398
0.92322864 0.00298273
0.93879084 0.00264956
0.95278912 0.00196358
0.96516675 0.00099043
0.97587480 -0.00019648
0.98487218 -0.00151937
0.99212534 -0.00289814
0.99760911 -0.00424284
1.00127829 -0.00552127
