NACA 65-719
1.00127020 -0.00546342
0.99755163 -0.00397939
0.99205256 -0.00208964
0.98482813 0.00027925
0.97591271 0.00314503
0.96534400 0.00651855
0.95316391 0.01040470
0.93941627 0.01479522
0.92414878 0.01967533
0.90741173 0.02502003
0.88925983 0.03080074
0.86975590 0.03699733
0.84895502 0.04354892
0.82691651 0.05039173
0.80370295 0.05745598
0.77938414 0.06467926
0.75402577 0.07196877
0.72770090 0.07923894
0.70048677 0.08640144
0.67246773 0.09337569
0.64372389 0.10004308
0.61433725 0.10626432
0.58440519 0.11193737
0.55402930 0.11694751
0.52331010 0.12111748
0.49236373 0.12428671
0.46132217 0.12632059
0.43033461 0.12721459
0.39954972 0.12701234
0.36911119 0.12576151
0.33915040 0.12361609
0.30978812 0.12070197
0.28114429 0.11706859
0.25333733 0.11275025
0.22647670 0.10781822
0.20067071 0.10232324
0.17602278 0.09632160
0.15263377 0.08986523
0.13059716 0.08301964
0.11000500 0.07584227
0.09094579 0.06839271
0.07350155 0.06074051
0.05773209 0.05299666
0.04372227 0.04521371
0.03154909 0.03746608
0.02122978 0.02992224
0.01280384 0.02271092
0.00643071 0.01585931
0.00236469 0.00945251
0.00044839 0.00397523
0.00000000 0.00000000
0.00000000 0.00000000
0.00051896 -0.00384309
0.00319413 -0.00880297
0.00766643 -0.01464794
0.01488888 -0.02011814
0.02466330 -0.02460864
0.03639122 -0.02865020
0.04984271 -0.03254376
0.06494812 -0.03624903
0.08163637 -0.03973909
0.09982063 -0.04306613
0.11942996 -0.04620374
0.14039061 -0.04912126
0.16262100 -0.05181824
0.18603761 -0.05428814
0.21055571 -0.05650510
0.23608604 -0.05845248
0.26253647 -0.06010883
0.28981175 -0.06144996
0.31781422 -0.06243073
0.34644189 -0.06303726
0.37559058 -0.06323703
0.40515238 -0.06291268
0.43501140 -0.06192088
0.46504753 -0.06022330
0.49513735 -0.05778395
0.52515931 -0.05461546
0.55500830 -0.05085909
0.58459045 -0.04667936
0.61381940 -0.04224124
0.64260501 -0.03764920
0.67085741 -0.03298829
0.69849807 -0.02839420
0.72544318 -0.02395468
0.75160574 -0.01972412
0.77690417 -0.01577603
0.80125657 -0.01216802
0.82458345 -0.00895882
0.84680376 -0.00617930
0.86783999 -0.00386828
0.88761506 -0.00204625
0.90605458 -0.00073367
0.92308375 0.00009813
0.93863307 0.00047047
0.95263716 0.00041205
0.96503542 -0.00003129
0.97577309 -0.00080086
0.98480288 -0.00181842
0.99208598 -0.00299281
0.99759169 -0.00422383
1.00127020 -0.00546342
