NACA67315a=0.0
1.00074872 -0.00364103
0.99683384 -0.00334978
0.99117655 -0.00267026
0.98381504 -0.00152396
0.97479511 0.00016513
0.96416738 0.00245408
0.95198630 0.00538415
0.93830778 0.00897614
0.92318225 0.01321063
0.90665744 0.01804521
0.88877514 0.02340515
0.86957285 0.02918902
0.84908192 0.03525914
0.82734164 0.04148369
0.80442721 0.04783476
0.78041309 0.05426580
0.75531202 0.06046753
0.72913629 0.06603745
0.70198281 0.07084497
0.67398072 0.07490286
0.64527044 0.07834143
0.61597947 0.08125970
0.58622288 0.08367574
0.55611465 0.08560052
0.52576890 0.08705141
0.49529925 0.08804966
0.46481838 0.08860922
0.43443811 0.08871342
0.40427016 0.08838132
0.37442501 0.08762889
0.34501290 0.08644107
0.31614322 0.08481070
0.28792234 0.08276158
0.26045425 0.08031620
0.23384281 0.07747422
0.20818836 0.07425081
0.18358976 0.07065477
0.16014160 0.06670871
0.13793545 0.06243648
0.11705830 0.05787066
0.09759320 0.05304726
0.07962562 0.04798372
0.06324712 0.04267834
0.04852352 0.03721058
0.03550744 0.03168345
0.02429598 0.02609681
0.01502458 0.02042886
0.00795232 0.01459765
0.00307904 0.00897359
0.00059501 0.00386897
0.00000000 0.00000000
0.00000000 0.00000000
0.00080328 -0.00375360
0.00347370 -0.00869576
0.00866332 -0.01384856
0.01660752 -0.01817810
0.02672824 -0.02171714
0.03872604 -0.02470204
0.05240728 -0.02746412
0.06767453 -0.03015126
0.08446652 -0.03275409
0.10272399 -0.03522926
0.12237014 -0.03763266
0.14333013 -0.03999027
0.16552935 -0.04229633
0.18888976 -0.04454026
0.21332900 -0.04671655
0.23876154 -0.04881572
0.26509836 -0.05083032
0.29224723 -0.05275556
0.32011396 -0.05457590
0.34860227 -0.05626765
0.37761443 -0.05779059
0.40704824 -0.05914905
0.43680100 -0.06032970
0.46676971 -0.06129033
0.49684964 -0.06199806
0.52693455 -0.06244542
0.55691828 -0.06257950
0.58669351 -0.06236367
0.61615203 -0.06174857
0.64518498 -0.06070083
0.67368178 -0.05916575
0.70152341 -0.05700562
0.72858152 -0.05407867
0.75473137 -0.05036271
0.77987552 -0.04600764
0.80397524 -0.04140185
0.82698838 -0.03680418
0.84883345 -0.03223091
0.86943422 -0.02770455
0.88874275 -0.02335353
0.90671780 -0.01930809
0.92331398 -0.01565817
0.93848603 -0.01247633
0.95218524 -0.00980237
0.96436263 -0.00765624
0.97496678 -0.00602039
0.98394893 -0.00485857
0.99126483 -0.00412054
0.99687543 -0.00373820
1.00074872 -0.00364103
