NACA 67-619
1.00116008 -0.00549151
0.99741005 -0.00408003
0.99193526 -0.00211478
0.98479793 0.00051249
0.97604647 0.00385456
0.96572834 0.00794093
0.95389373 0.01278974
0.94059037 0.01839676
0.92585918 0.02472776
0.90973953 0.03173247
0.89226550 0.03933632
0.87346552 0.04743889
0.85334554 0.05587164
0.83190499 0.06442611
0.80919936 0.07300666
0.78531896 0.08159407
0.76027930 0.08993838
0.73403020 0.09750262
0.70662375 0.10392161
0.67822284 0.10917118
0.64900803 0.11337889
0.61914843 0.11673695
0.58878170 0.11930571
0.55803747 0.12110781
0.52704422 0.12219153
0.49592668 0.12258823
0.46480749 0.12235178
0.43380748 0.12147715
0.40304568 0.11999788
0.37263831 0.11795904
0.34270215 0.11536460
0.31335370 0.11221330
0.28470265 0.10855413
0.25685609 0.10442943
0.22992260 0.09985334
0.20400589 0.09485656
0.17920924 0.08945961
0.15563028 0.08369902
0.13336276 0.07761504
0.11249625 0.07125224
0.09311600 0.06465965
0.07531685 0.05785499
0.05920342 0.05084015
0.04482759 0.04374242
0.03223953 0.03667830
0.02155435 0.02965580
0.01292874 0.02268365
0.00664592 0.01575037
0.00243675 0.00942409
0.00043882 0.00397763
0.00000000 0.00000000
0.00000000 0.00000000
0.00048377 -0.00385835
0.00287352 -0.00897985
0.00692207 -0.01514483
0.01393069 -0.02091671
0.02337985 -0.02609679
0.03505940 -0.03035151
0.04857303 -0.03414446
0.06375454 -0.03769011
0.08050823 -0.04106027
0.09877725 -0.04415538
0.11847566 -0.04701902
0.13951648 -0.04971251
0.16182071 -0.05223180
0.18530583 -0.05457679
0.20988688 -0.05673984
0.23547540 -0.05871631
0.26197927 -0.06051163
0.28930453 -0.06211905
0.31735364 -0.06355073
0.34602883 -0.06477945
0.37522996 -0.06577339
0.40485354 -0.06653870
0.43479477 -0.06708738
0.46494870 -0.06738226
0.49520883 -0.06738974
0.52546771 -0.06711667
0.55561686 -0.06650829
0.58554687 -0.06552706
0.61514648 -0.06411618
0.64430397 -0.06224099
0.67290303 -0.05982453
0.70080728 -0.05664837
0.72787148 -0.05256188
0.75396093 -0.04756769
0.77902177 -0.04203437
0.80306663 -0.03648843
0.82605473 -0.03114018
0.84789882 -0.02597600
0.86853725 -0.02107350
0.88793814 -0.01661914
0.90605879 -0.01274725
0.92284182 -0.00952509
0.93822369 -0.00698453
0.95213812 -0.00513389
0.96451740 -0.00395672
0.97529326 -0.00340014
0.98440118 -0.00338155
0.99178338 -0.00380096
0.99739043 -0.00453159
1.00116008 -0.00549151
