GA 35-213
1.00000000 0.00000000
0.95000000 0.00458000
0.90000000 0.01134000
0.85000000 0.01930000
0.80000000 0.02795000
0.75000000 0.03694000
0.70000000 0.04598000
0.65000000 0.05465000
0.60000000 0.06262000
0.55000000 0.06965000
0.50000000 0.07540000
0.45000000 0.07944000
0.40000000 0.08181000
0.35000000 0.08237000
0.30000000 0.08094000
0.25000000 0.07758000
0.20000000 0.07220000
0.15000000 0.06453000
0.10000000 0.05404000
0.07500000 0.04728000
0.05000000 0.03876000
0.02500000 0.02712000
0.01250000 0.01890000
0.00750000 0.01436000
0.00500000 0.01159000
0.00250000 0.00818000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00698000
0.00500000 -0.00927000
0.00750000 -0.01098000
0.01250000 -0.01364000
0.02500000 -0.01812000
0.05000000 -0.02446000
0.07500000 -0.02944000
0.10000000 -0.03358000
0.15000000 -0.03965000
0.20000000 -0.04380000
0.25000000 -0.04644000
0.30000000 -0.04768000
0.35000000 -0.04763000
0.40000000 -0.04621000
0.45000000 -0.04360000
0.50000000 -0.04012000
0.55000000 -0.03621000
0.60000000 -0.03188000
0.65000000 -0.02717000
0.70000000 -0.02220000
0.75000000 -0.01712000
0.80000000 -0.01209000
0.85000000 -0.00740000
0.90000000 -0.00342000
0.95000000 -0.00062000
1.00000000 0.00000000
