MH 61  10.26%
0.99997552 -0.00041540
0.99660104 -0.00062836
0.98631994 -0.00100407
0.96922007 -0.00088915
0.94583283 0.00014775
0.91671057 0.00227934
0.88248944 0.00567798
0.84396544 0.01035829
0.80193083 0.01615377
0.75713541 0.02281142
0.71030639 0.03001093
0.66212900 0.03733673
0.61312003 0.04429791
0.56362412 0.05053816
0.51399637 0.05584125
0.46459561 0.06006093
0.41580782 0.06312530
0.36804466 0.06499235
0.32172736 0.06564768
0.27728532 0.06508180
0.23511082 0.06328216
0.19555125 0.06027059
0.15891472 0.05609763
0.12545487 0.05087625
0.09543742 0.04479383
0.06914626 0.03803500
0.04682365 0.03077760
0.02866123 0.02322348
0.01480786 0.01562210
0.00537614 0.00830444
0.00222246 0.00471450
0.00101871 0.00282097
0.00025053 0.00106692
0.00000000 0.00000000
0.00000000 0.00000000
0.00002026 -0.00094110
0.00038487 -0.00183191
0.00107049 -0.00276718
0.00256693 -0.00422647
0.00457005 -0.00574399
0.00865638 -0.00822800
0.02106287 -0.01355851
0.03835409 -0.01875517
0.06027800 -0.02360482
0.08661464 -0.02790193
0.11714294 -0.03148110
0.15165456 -0.03423136
0.18988405 -0.03611312
0.23152871 -0.03711470
0.27623558 -0.03727375
0.32361262 -0.03665846
0.37320384 -0.03538565
0.42449908 -0.03357723
0.47693117 -0.03137894
0.52988513 -0.02890907
0.58272627 -0.02627952
0.63480839 -0.02357108
0.68549483 -0.02085664
0.73416510 -0.01818413
0.78022769 -0.01560086
0.82312504 -0.01314008
0.86232839 -0.01084450
0.89734472 -0.00872733
0.92773582 -0.00680117
0.95312127 -0.00505569
0.97318313 -0.00348057
0.98774013 -0.00201334
0.99680406 -0.00085207
0.99997552 -0.00041540
