NACA 67-620
1.00124452 -0.00591144
0.99748473 -0.00448717
0.99199974 -0.00249209
0.98485362 0.00018555
0.97609670 0.00360167
0.96577785 0.00778738
0.95394861 0.01276221
0.94065748 0.01852240
0.92594643 0.02503553
0.90985511 0.03225199
0.89242076 0.04010509
0.87367177 0.04849640
0.85361276 0.05725968
0.83223371 0.06617215
0.80958107 0.07511821
0.78574761 0.08408250
0.76075292 0.09283519
0.73452988 0.10081303
0.70711176 0.10759021
0.67866575 0.11312599
0.64938129 0.11754614
0.61943772 0.12106501
0.58897762 0.12375272
0.55813354 0.12563365
0.52703665 0.12676088
0.49581376 0.12716864
0.46458920 0.12691517
0.43348531 0.12599565
0.40262248 0.12444523
0.37211800 0.12231215
0.34208999 0.11959994
0.31265633 0.11630768
0.28392766 0.11248647
0.25601176 0.10818195
0.22901883 0.10340659
0.20305343 0.09819391
0.17822036 0.09256433
0.15461844 0.08655590
0.13234220 0.08021215
0.11148265 0.07357845
0.09212612 0.06670644
0.07437092 0.05961216
0.05832481 0.05230003
0.04403468 0.04491235
0.03155210 0.03756683
0.02099438 0.03027781
0.01252326 0.02306138
0.00641693 0.01593000
0.00233030 0.00949300
0.00041617 0.00399442
0.00000000 0.00000000
0.00000000 0.00000000
0.00044374 -0.00387561
0.00276751 -0.00903830
0.00659885 -0.01536764
0.01333363 -0.02148361
0.02256844 -0.02709207
0.03411659 -0.03177157
0.04755445 -0.03594474
0.06268889 -0.03984638
0.07941284 -0.04356517
0.09766985 -0.04699324
0.11737226 -0.05016274
0.13842827 -0.05314459
0.16075729 -0.05593553
0.18427576 -0.05853363
0.20889757 -0.06093255
0.23453343 -0.06312688
0.26109059 -0.06511882
0.28847410 -0.06690458
0.31658577 -0.06849471
0.34532732 -0.06986187
0.37459818 -0.07097172
0.40429418 -0.07182870
0.43430977 -0.07244683
0.46453945 -0.07278647
0.49487604 -0.07281129
0.52521132 -0.07252844
0.55543583 -0.07187861
0.58543896 -0.07082142
0.61510778 -0.06929470
0.64432864 -0.06726140
0.67298180 -0.06463389
0.70092323 -0.06117096
0.72799997 -0.05672132
0.75407412 -0.05130777
0.77910648 -0.04535972
0.80312383 -0.03942995
0.82608340 -0.03370855
0.84789642 -0.02817897
0.86850743 -0.02294033
0.88789053 -0.01819309
0.90600367 -0.01406982
0.92278858 -0.01063518
0.93817936 -0.00791313
0.95210871 -0.00591159
0.96450734 -0.00461224
0.97530519 -0.00396128
0.98443569 -0.00387477
0.99183891 -0.00425053
0.99746327 -0.00495801
1.00124452 -0.00591144
