NACA 64A-317
1.00037467 -0.00274765
0.99719570 -0.00067588
0.99170220 0.00093282
0.98441368 0.00264363
0.97539885 0.00458621
0.96471278 0.00685736
0.95241509 0.00955379
0.93857482 0.01278015
0.92324650 0.01654451
0.90647065 0.02077715
0.88827036 0.02532282
0.86868669 0.03007626
0.84781576 0.03513581
0.82571702 0.04043068
0.80243998 0.04582652
0.77803927 0.05118293
0.75261848 0.05655714
0.72626538 0.06192196
0.69906738 0.06723202
0.67111088 0.07241803
0.64248428 0.07740012
0.61328079 0.08210330
0.58359655 0.08644655
0.55353554 0.09037731
0.52320234 0.09382590
0.49270556 0.09672773
0.46215406 0.09897991
0.43166458 0.10051760
0.40135670 0.10122649
0.37135851 0.10097477
0.34180075 0.09984892
0.31280105 0.09803378
0.28447188 0.09560683
0.25692262 0.09261672
0.23025943 0.08910745
0.20458500 0.08512062
0.18000120 0.08068291
0.15660220 0.07584580
0.13447591 0.07066978
0.11371106 0.06519400
0.09440210 0.05942837
0.07663421 0.05341331
0.06046967 0.04724787
0.04599584 0.04095618
0.03331853 0.03453855
0.02253346 0.02804987
0.01374801 0.02156478
0.00707476 0.01521140
0.00263922 0.00919734
0.00049239 0.00390624
0.00000000 0.00000000
0.00000000 0.00000000
0.00069358 -0.00380869
0.00284705 -0.00901223
0.00741800 -0.01477217
0.01464401 -0.02026431
0.02409123 -0.02541755
0.03551946 -0.03024293
0.04877482 -0.03476278
0.06373956 -0.03900800
0.08031238 -0.04302079
0.09840145 -0.04684390
0.11793871 -0.05041822
0.13884575 -0.05371741
0.16103451 -0.05676195
0.18441972 -0.05954228
0.20891666 -0.06201732
0.23443600 -0.06414892
0.26088200 -0.06593274
0.28815798 -0.06733927
0.31616387 -0.06833898
0.34479673 -0.06889509
0.37395021 -0.06894232
0.40351090 -0.06830264
0.43335772 -0.06689615
0.46337784 -0.06486323
0.49346445 -0.06232506
0.52351129 -0.05935185
0.55341870 -0.05604981
0.58308584 -0.05248553
0.61241492 -0.04873119
0.64130799 -0.04483977
0.66967336 -0.04089362
0.69742171 -0.03697256
0.72446652 -0.03315826
0.75072310 -0.02952803
0.77610732 -0.02614659
0.80053755 -0.02308026
0.82394135 -0.02045934
0.84621984 -0.01815921
0.86728121 -0.01605599
0.88703903 -0.01402367
0.90543164 -0.01213600
0.92239875 -0.01043286
0.93788749 -0.00898290
0.95184787 -0.00784505
0.96422732 -0.00699629
0.97497372 -0.00632404
0.98404307 -0.00572773
0.99139553 -0.00510503
0.99698246 -0.00432074
1.00037467 -0.00274765
