NACA 65A-214
1.00014229 -0.00146266
0.99678497 0.00026053
0.99128114 0.00157675
0.98402113 0.00301162
0.97505745 0.00466825
0.96443678 0.00662170
0.95221165 0.00894937
0.93843976 0.01171892
0.92317199 0.01493049
0.90645036 0.01851801
0.88831039 0.02236376
0.86880413 0.02640272
0.84801698 0.03070606
0.82601618 0.03523595
0.80285829 0.03987963
0.77859730 0.04448244
0.75332266 0.04904503
0.72711974 0.05352785
0.70007654 0.05788552
0.67228272 0.06206056
0.64383176 0.06599678
0.61482103 0.06964194
0.58535074 0.07294234
0.55552255 0.07582789
0.52543853 0.07818976
0.49520808 0.07994437
0.46494687 0.08104910
0.43477362 0.08149463
0.40480673 0.08133330
0.37516105 0.08061592
0.34594744 0.07940434
0.31727427 0.07773305
0.28924612 0.07564925
0.26196552 0.07318279
0.23553320 0.07035239
0.21004642 0.06718396
0.18559887 0.06370710
0.16228053 0.05995294
0.14017889 0.05594590
0.11937785 0.05171228
0.09995492 0.04729195
0.08199046 0.04269794
0.06556840 0.03792592
0.05071332 0.03315740
0.03742031 0.02861623
0.02585036 0.02403919
0.01623545 0.01913621
0.00877947 0.01390871
0.00354327 0.00869456
0.00071988 0.00381615
0.00000000 0.00000000
0.00000000 0.00000000
0.00074367 -0.00378108
0.00351197 -0.00862698
0.00902107 -0.01344074
0.01685787 -0.01792241
0.02682954 -0.02180404
0.03871112 -0.02512307
0.05228431 -0.02824663
0.06739816 -0.03154351
0.08402951 -0.03484726
0.10214927 -0.03796013
0.12167941 -0.04090198
0.14254226 -0.04368219
0.16466215 -0.04627401
0.18795769 -0.04866623
0.21234426 -0.05084637
0.23773443 -0.05279503
0.26403730 -0.05449330
0.29115883 -0.05592367
0.31900174 -0.05707687
0.34746682 -0.05793050
0.37645266 -0.05844408
0.40585480 -0.05858884
0.43556629 -0.05830795
0.46547709 -0.05755466
0.49547423 -0.05627993
0.52544535 -0.05449579
0.55528109 -0.05224749
0.58487764 -0.04962038
0.61413737 -0.04672505
0.64296235 -0.04363176
0.67125586 -0.04039563
0.69892369 -0.03707064
0.72587491 -0.03371471
0.75202239 -0.03039173
0.77728146 -0.02716015
0.80157241 -0.02409200
0.82482361 -0.02130030
0.84694941 -0.01875792
0.86786535 -0.01640826
0.88748902 -0.01417150
0.90575603 -0.01208670
0.92260423 -0.01017064
0.93798163 -0.00848707
0.95184012 -0.00709517
0.96412930 -0.00598754
0.97479877 -0.00509123
0.98380427 -0.00432534
0.99110701 -0.00361142
0.99666507 -0.00284307
1.00014229 -0.00146266
